col0 col1 
249.08593213681428 -22.40923920324317
245.59453648862686 -22.33059299711427
247.146246601125 -22.393421547249957
250.95750608556293 -22.445520315322984
252.65724100085507 -22.438589646342983
255.95849794277663 -22.524329801132666
255.57126139924034 -22.584388448610767
250.28555564354122 -22.473328096845194
247.3390227819261 -22.381433167745787
248.1681812444947 -22.419628545474602
252.41056511676416 -22.513714425026812
255.48908953198827 -22.50139855057202
250.7503216598743 -22.446225298400414
255.5447867266557 -22.50435646142546
253.07581637287305 -22.518300635540523
252.56240959799416 -22.546044861512623
253.3698653019426 -22.473288190395923
257.5474737979272 -22.56594726304554
253.67631775413383 -22.514048102859174
253.05660450680867 -22.492043200699463
250.83473248987931 -22.44830040018005
248.84348277201164 -22.385295015929206
250.18252517776943 -22.42397843846459
253.90942398934817 -22.499745092262945
253.81356095750337 -22.506777733934264
252.38880426905425 -22.448559751040015
254.1277802910928 -22.490909635137168
251.34258838792707 -22.44246161960923
250.1553232823388 -22.442680794314292
251.2068260721328 -22.455148225555888
247.8023547279693 -22.42956659993759
249.5886446435148 -22.44055244257909
250.5700535065672 -22.436845562243043
253.02356876582283 -22.485101812898282
252.57366085640683 -22.447698073193838
247.70972144017475 -22.398048915265335
254.09257407274217 -22.506858143261763
256.09837792581624 -22.550100666674346
246.59855040968444 -22.38739105038103
252.8559195259256 -22.440063080935168
254.05629782229056 -22.468183514055994
251.5950549433484 -22.415553085472727
250.84920808711854 -22.43986700708367
249.8948472270168 -22.360054952602272
251.15358285624734 -22.40316379809136
254.7205850272458 -22.49277758875233
258.5512859774243 -22.576634502422433
254.23163515763338 -22.55118912032834
254.62911152529176 -22.501644036900505
251.61310526747576 -22.48187428952533
251.49679003221345 -22.43652623791409
249.03628841522269 -22.401927012317802
254.3627197359664 -22.534509889771005
254.5539006510192 -22.5656482158416
256.0104001439462 -22.528534642165308
259.3252346565043 -22.617180734486826
255.12228427876784 -22.588361348209453
257.33784491251384 -22.5357846574981
256.0293046901131 -22.5221093500477
252.0629393017221 -22.51216017882441
249.38300329083827 -22.419907526182826
247.10504112431514 -22.40552960896099
248.38063208909557 -22.39251566154337
247.84564208365347 -22.371689104895808
249.33598775321803 -22.43097442547055
251.34248162904458 -22.48562600639685
250.7629765452037 -22.41756049815554
255.07974072990737 -22.50257348569864
255.7779432602539 -22.531335355576655
259.37902854008934 -22.60199664267226
257.8437116016876 -22.560665697645614
254.23403744402353 -22.560123516366588
253.5529297571324 -22.460855242873194
256.80605417409123 -22.568795371424024
250.83224548439898 -22.417219917121216
251.05548638177385 -22.435873734837728
250.69420179994924 -22.424035421770522
250.57812271458988 -22.448170020940157
252.49720067581302 -22.447242419433408
250.60685491266057 -22.44420153567524
250.52631672343963 -22.413429041357507
249.54423314185945 -22.374218254403505
251.10438065511053 -22.497071427303002
250.87074950875729 -22.424280434207603
252.06948823873788 -22.454491026142254
248.77864315505997 -22.4149216123665
252.24376508647396 -22.510511128648382
250.1244482322708 -22.45799679676857
253.61257234340425 -22.430575677589058
248.72380022760342 -22.435956166500212
252.07357641932254 -22.479829388280574
248.0267341502875 -22.371282990501438
243.2181798061459 -22.274171960374016
246.54005177839014 -22.316727407963228
243.5214865504885 -22.275971186994784
247.9045245956288 -22.38508066274476
248.74900269449125 -22.370787526229723
248.25276975245657 -22.409223513084648
250.7317312126115 -22.469980176142652
253.2773343808777 -22.521532121643695
253.29742800387254 -22.48338803440367
256.27663806903405 -22.54759245787796
258.61245130242975 -22.58507755290486
261.17628842061293 -22.688797975412985
259.7068505245312 -22.691886086841226
259.4243858363274 -22.685115543838194
263.8324560107419 -22.68886775374243
262.4636423273324 -22.683538099888512
257.4182994905937 -22.538256950216095
255.3465578918503 -22.601110111138627
259.1715102062769 -22.665837805367413
260.430557645554 -22.681467168587606
260.54258576820916 -22.666763290445576
254.23707323224704 -22.49088357981873
257.72630079816145 -22.59051260289691
254.43684388605075 -22.553041822121497
256.8950996217534 -22.58481729032816
256.59103604036653 -22.623287198845397
257.83557543855295 -22.6458698802915
256.05198805029414 -22.55821447546392
252.86582219667716 -22.525711122444946
255.29368339975062 -22.55709067712076
253.00987670686294 -22.54212735530788
257.65612402423466 -22.587378021887204
259.63663464384666 -22.68200161988191
254.96135420391568 -22.55244254925862
249.5879551469527 -22.372702973975258
247.05643441938633 -22.397115787614045
245.77311377578567 -22.317659479173933
246.92261989809978 -22.381632738458617
245.9748905375106 -22.300247097256566
243.16492760751677 -22.276412997836687
244.45393793414206 -22.332273240493993
246.79419920378248 -22.387046169278197
253.4178027668446 -22.53989098344901
251.37055243797522 -22.493275522185257
251.39163632136245 -22.49533841008292
248.99351503776074 -22.429600277072222
250.76843458580166 -22.40550763766509
246.53147808978346 -22.387975110849293
244.4107612201014 -22.304576453052146
247.37742709674197 -22.33099842857929
252.52351766907117 -22.418420258277038
252.15896296157916 -22.535581595464244
254.26037966970034 -22.475043424013894
252.05558304612717 -22.508414532864112
249.50457075616328 -22.4236937138904
250.0611999764255 -22.412080277843646
245.75645575788164 -22.331655569938942
249.1303191512315 -22.418768953308486
249.27759801126183 -22.406573120602662
255.13633665432982 -22.543570925272785
255.58898574649027 -22.53956652831215
254.83189375145793 -22.54392511852234
250.0242499310093 -22.44083642086434
246.4875965952374 -22.353771759681727
252.80135050398832 -22.43962494572163
251.44393816307385 -22.406311186444423
249.41935237433017 -22.406547694559187
253.3392987119677 -22.513966050777668
255.66016941773546 -22.53271214258719
253.59604541316773 -22.49706533789657
250.84411507621877 -22.46798613396594
251.84778270710308 -22.420331950936127
250.0205516852477 -22.391842489221077
254.3670390255867 -22.54155605269911
253.03679426884696 -22.473631528933442
249.23008527749843 -22.34359745834091
249.09027699688372 -22.446042259160627
249.1206301335578 -22.41463030413833
251.70409894129443 -22.446602576551278
253.346972373793 -22.50174496486098
255.72001528610588 -22.523843255375446
252.64290889387098 -22.47265785601703
252.4474354753359 -22.47235965499996
250.34987480063748 -22.43199205056509
251.57374809789692 -22.417721665105113
256.09680094760273 -22.5490312095219
253.5118910059077 -22.472707970076545
249.695395958767 -22.37625987198238
250.52787244108544 -22.47694858964648
252.27526491408258 -22.45222094283598
250.72459191331194 -22.44369694162899
251.31000690319283 -22.44102316603943
248.65459416582382 -22.389165005478514
252.66558233807544 -22.468857870543516
250.53816808354088 -22.45828185406145
255.2942285911324 -22.534335336257445
253.53999877921953 -22.468690356375014
251.6066702176172 -22.43372298692296
253.47731247374637 -22.559168418330092
255.34195086858503 -22.586635792674503
257.6189201676329 -22.61448517499258
254.56532900380046 -22.573788661295914
255.3227571566459 -22.505545244482636
255.04820560228237 -22.54827468283398
250.36475764737426 -22.41543606457794
247.05124335305416 -22.402731851483406
245.35844151869614 -22.324040962449892
244.3358236415586 -22.28388226772302
244.35714330050433 -22.24202402340696
245.0617657834267 -22.359218698999562
249.38263159803702 -22.4125688810842
247.72039362370376 -22.415094680444117
255.31862216574987 -22.51757159681057
254.88752830639487 -22.502057567139772
246.92794093315544 -22.339006985579218
248.84763129632034 -22.370783924138887
250.4377396413645 -22.430186234199063
251.60086794915114 -22.478179930255884
254.8921688782332 -22.509381693952715
254.91898492937165 -22.53220968146204
255.70304552537996 -22.51427291840093
249.2625101019221 -22.42578569690343
248.2066110328704 -22.40160936605998
255.96659147118604 -22.503241987575702
256.5078243276061 -22.50741904263001
252.6179548659403 -22.52497275053069
252.32516899710097 -22.488987246663687
253.40832492440248 -22.46793780415122
256.6066798556028 -22.556029460196353
251.84584332515453 -22.469994512480188
254.37382094686592 -22.530120205476855
251.60110320817842 -22.411552321931307
252.17604789311358 -22.407450545893845
250.08816322659294 -22.44860902787189
253.6852678977589 -22.530791649162502
251.36694411759808 -22.423948663017985
247.86142041392102 -22.383780843893653
250.66329655799447 -22.492207423027637
252.20395408871295 -22.443974736187236
252.32470311820938 -22.44857193414493
253.80020670413273 -22.478972368508362
251.195803811476 -22.41773410872692
252.06130413241812 -22.48229682877232
249.10298106661193 -22.42652474783828
248.4841899295247 -22.35137348421498
250.73137513838896 -22.429464323937193
246.61781522182054 -22.35862674785909
247.27080032647876 -22.33922494452097
246.92320647448756 -22.347142425490905
252.9366247706801 -22.478784300306426
251.1588564048278 -22.44380097302911
251.71852136730604 -22.47357801811269
253.8240244957913 -22.5373949714386
248.0035557369092 -22.355501410202688
247.08367391362316 -22.383956590938507
249.39535777420494 -22.37884605712651
253.89991906406993 -22.48428518518038
252.87764834497398 -22.455541997883547
252.50467321990192 -22.473644135258624
250.3273518719569 -22.4133206567729
247.18463621298366 -22.346836246164617
250.1787961311112 -22.418217419415715
249.3721180438396 -22.40149874673059
244.9382548129075 -22.331276493593045
245.07880560467848 -22.325735786230624
246.00758910554637 -22.343326563630104
245.13239963079363 -22.300128594776357
249.16314243118387 -22.466657683455168
248.1946431249661 -22.40252864018877
246.21792666439717 -22.370572706310817
247.01956704520555 -22.409540895283143
250.01928974112073 -22.36980573488797
246.54131312928004 -22.308972372995214
244.39914250437502 -22.28077321562345
247.92071576340496 -22.331305013374585
246.27364264281002 -22.313206215622078
245.58738264242854 -22.331407174905294
250.57526522930362 -22.401167252258073
252.42373628150693 -22.5117123928271
252.98335159104585 -22.476800709157335
251.24069755240453 -22.501774173959728
250.8175684659504 -22.387566367938316
248.81029932696555 -22.405877437088655
248.62632641962688 -22.416375036548846
246.98334293464413 -22.357101360753795
251.9527528690623 -22.4557347478916
252.40018728076024 -22.53854360875618
253.60462755759613 -22.427348692399555
251.07058110447701 -22.422068761222633
253.41013995081204 -22.467175276694622
249.8216540136904 -22.46752679346942
251.09706375374583 -22.450451561340774
255.84122970493928 -22.528027234069192
247.8866441593702 -22.36546979462331
245.98047209856594 -22.31479005560669
248.02875019181232 -22.340102501617356
246.5431597624235 -22.318319335217193
244.2079571849238 -22.293198673338715
244.67647705418102 -22.293080857979845
247.0245705981237 -22.3416470203861
251.6543359059864 -22.452826407699003
250.46572001798148 -22.421484963936226
250.84296861949446 -22.453233861597543
257.50703537134217 -22.587188658082436
258.85124221175306 -22.594299465524188
252.6510933414938 -22.49113687676633
254.48292756447387 -22.527863649723958
255.51718333582812 -22.529905713843466
256.22712933043596 -22.54614256254269
255.61820658184413 -22.543747186163245
254.51859751304744 -22.542739033575977
260.18890477058454 -22.612292039279765
255.9967393208165 -22.598598683146037
253.15305721558863 -22.486736315761256
251.4918206676138 -22.429713833339438
254.60688695069254 -22.508649422416617
250.2551602365113 -22.464865480152863
252.03824253112646 -22.444831540081637
248.07352779574882 -22.384334956603073
247.856411836543 -22.326144065846723
245.29050388005098 -22.294158139012715
248.2205435157158 -22.379335914225162
251.298039149546 -22.52071767271859
247.45111841385102 -22.429607674522202
249.1543457010511 -22.368050603869133
245.47434481331268 -22.366198324882124
246.97485261692574 -22.367817016564544
247.79985060139205 -22.352204111159224
248.42878319125603 -22.41845173191225
247.16248796675112 -22.34360566580947
250.01564721027634 -22.403132592135552
246.18033503079621 -22.36191172851891
248.08917164935454 -22.422789036297203
249.80736493246098 -22.382529940199394
247.02309193656768 -22.393673367435255
246.9427849358941 -22.39730310096676
246.38448147900206 -22.336053713657375
246.05134984143325 -22.338996699029067
249.3565398079201 -22.43438223785647
249.20854692130877 -22.428218479263293
253.37108430029042 -22.524100515842104
250.46204241920722 -22.4495393815701
254.47407314457564 -22.52034956223901
252.76996385353837 -22.4729924826836
246.81374930701176 -22.350057035810007
249.35400109956814 -22.414673936184737
251.3285998943976 -22.420949553374463
253.9966651319719 -22.51913992386274
256.8256985158432 -22.518659690101284
250.65337350445617 -22.48366065143997
254.4421264355723 -22.489731861769016
252.53314289169165 -22.522215715190203
257.20758999151366 -22.571998727404555
251.53018094913318 -22.414153157265712
249.66172814159773 -22.380084729760277
250.61369822569847 -22.404188526713863
251.83738566939775 -22.456220410641073
250.6108232962502 -22.43331796591247
248.5820143484087 -22.387174771719746
250.01584054176814 -22.437980698287294
253.84966137462933 -22.469190352894145
253.38120252446146 -22.502437544065526
251.75920590533724 -22.49671025597229
250.56568348410525 -22.403898928117734
251.13863164045503 -22.482924213590476
252.83782962238737 -22.45657956342115
251.211940724715 -22.420074983052935
255.46933726971378 -22.50975771642116
256.7812438993061 -22.54388865595379
260.70220675750284 -22.63987821230721
260.19655106224036 -22.670284277152977
263.2692630121706 -22.692926977654643
263.513085597777 -22.693689222014644
260.3675165196347 -22.648228318069602
257.27038407184733 -22.581129487675923
253.05146050947695 -22.512739081866542
253.17671372890297 -22.466378609589636
252.53170361909343 -22.45674623126365
252.50692678000323 -22.503244069591915
254.18822088446802 -22.50231005055287
254.20355956142225 -22.508001902197854
251.1403086334131 -22.483462187509122
248.34820900939442 -22.392354857053707
248.77202353964708 -22.43559396622471
251.79545569349713 -22.500722070227322
248.80191149180249 -22.410012895855445
245.73542846916743 -22.310571760131744
243.80470795683803 -22.28327263414503
246.15873546645864 -22.37651929336934
246.59966623874877 -22.35816522651095
245.91412386852542 -22.341997354746592
251.0135068166283 -22.473976340882118
253.51489755023118 -22.519763023671537
254.38466054720163 -22.526804684837213
254.743624679024 -22.60195039922163
249.73963632955733 -22.503552736090477
251.94017049414595 -22.546675895365436
250.8377752619934 -22.44897109707542
251.13985879296447 -22.49784418346906
250.3413438273657 -22.430610597488016
249.98428059757032 -22.41083857030978
249.6298838281967 -22.411675682981052
250.8835011806621 -22.473970139620718
249.981649175539 -22.436204385228084
252.64469731314784 -22.50619493055006
252.31977750537638 -22.504467175872886
250.11510674294502 -22.453270975164152
253.11819300426683 -22.514508426936647
250.10311592236047 -22.426011930527128
251.29710395501823 -22.429612677930894
251.15201354005305 -22.45293612712716
253.0446965735267 -22.529598693856908
250.09387157162513 -22.39534658513993
247.06801013079695 -22.33560695914822
249.02557847405436 -22.39692686539466
250.3239069976945 -22.411898078114273
245.73466553241713 -22.344010739163597
252.86221233456973 -22.52484868637022
251.13776047277997 -22.47547285970579
250.77190037000594 -22.435857346378103
252.40899621611746 -22.463475909455855
248.8689984928293 -22.423590679152394
247.2729437549063 -22.383510367660758
249.50710180003145 -22.435602824727784
251.38176121955763 -22.39434811869032
246.7943650274924 -22.39451963161634
246.03466198958196 -22.379374799619345
243.905335468406 -22.314892738007426
250.36220537691736 -22.428230708637585
249.7047553501847 -22.42355073707165
249.5742131953596 -22.419423185800937
251.33827338739655 -22.430019105420598
246.72093996783866 -22.34580506910606
250.1418081583507 -22.400614231046667
245.43195294633657 -22.326070385569036
246.70127946153212 -22.38204810588498
250.73893069901632 -22.473802395010466
252.16736869104096 -22.461413689058492
252.38256032406227 -22.476982142850062
250.79753419931455 -22.45051684433251
252.1395233610598 -22.486657689710224
252.25076192348232 -22.44288734875406
248.15338219406254 -22.399024927264023
251.60102290568028 -22.49732401213974
257.1955552460708 -22.602485980057168
256.82177448752446 -22.53944470310106
257.24381252805057 -22.6108640911318
251.64729533393188 -22.481826552162936
250.38472312501466 -22.3928779276144
251.86618986179855 -22.44428540817593
248.28369819379665 -22.42597422909914
251.6125195340441 -22.447027182021515
253.85866333235526 -22.500494368729612
247.48454407109497 -22.39495879479766
245.53687175616597 -22.289831416176085
241.4098053028487 -22.234860870844827
241.07353461107172 -22.256141480563855
245.20340726706584 -22.275706844723477
243.0549576450456 -22.301208272077563
248.2437343405549 -22.3310899984552
249.11472543567666 -22.378529826712604
249.502462328492 -22.376669462595757
250.35318444271778 -22.377133889550574
255.37000977942105 -22.507522932393535
254.49138846213123 -22.52253044643672
252.53237687889523 -22.516575335985582
251.22914034928485 -22.422620640258202
252.35979417501497 -22.440721388257703
250.30026796029296 -22.433868045568293
252.38150306366296 -22.52996765901732
248.3028819363548 -22.36303240451574
246.39419367244741 -22.316169958348087
244.51684367304304 -22.304920197215992
247.27304795300867 -22.397432495036135
251.9662443323391 -22.448981606552014
253.65828340139927 -22.51692277366602
256.80354666129836 -22.616217261320855
256.6181346829109 -22.568620201508054
256.7336875133007 -22.535449932375016
254.9486513512498 -22.495849432434465
253.37876790649068 -22.5009499995998
249.45733637336454 -22.393579499620905
250.73058462391376 -22.398764650318757
245.45980110896164 -22.299807276512386
252.8048215805024 -22.46245129397369
252.77014070135527 -22.46145011139227
252.23647760295017 -22.5038297528781
253.4373695167133 -22.48613057599064
255.67482090554347 -22.47902654691519
259.73342307223254 -22.684634096701426
258.2685872698864 -22.64988517546766
255.40451721538238 -22.483679130881434
256.5430400808055 -22.614920847237194
255.80999086285374 -22.587970162769796
256.34268383528365 -22.570004409701077
253.9078658397119 -22.4960229796977
256.8186735994298 -22.547241578068544
256.574492742228 -22.555292275116823
253.01586980152922 -22.53072594233661
253.49768249104386 -22.48994294257726
252.39734766268305 -22.494160650644705
253.682657736741 -22.561257244625125
255.878481858545 -22.566677592582433
255.43084087766954 -22.537987708558394
253.83298986369715 -22.533475506001647
251.10795130161708 -22.415087077557324
251.07455228522113 -22.4481113521483
251.8219570037158 -22.497489165107762
252.15325263659628 -22.528110228544065
252.99843210509064 -22.506557658095414
256.1967660221998 -22.570636055659598
257.7572474690378 -22.60087801093724
257.3042704637617 -22.59064692773783
257.9533502496588 -22.617082529040434
257.50688524608455 -22.54024196951259
256.5597407925377 -22.57043553824801
252.32741835254785 -22.464995057223227
250.30784462347503 -22.460969474445864
250.54649208148751 -22.40139650588112
249.1853404350683 -22.43833118796286
258.27558032065264 -22.572668921691008
254.090938846458 -22.561749272046352
253.4892940626343 -22.51475605500709
253.1869218447117 -22.49736580160296
251.6880436487277 -22.440353458789524
250.82879630518306 -22.427892419916134
252.66627379011166 -22.42573490325477
254.9433801946877 -22.449252478202165
251.48786779295665 -22.517523129878395
252.8050352805003 -22.52073186323512
254.9608499990889 -22.5358578281484
257.8680981531221 -22.584766986273994
253.48790933203702 -22.435320962714783
252.5831995893547 -22.462964480776073
251.1574781801724 -22.432391136097422
252.17031859677832 -22.491475422535665
254.1592614783965 -22.518033263028947
253.13230157580927 -22.492157737901795
249.10474739245382 -22.41681659505162
248.77045978266653 -22.350881459906958
251.76037482160953 -22.463252246467892
254.64156525350901 -22.496005737764072
251.6486869653224 -22.4602316153224
250.21060400755718 -22.429957865558993
252.78014969618818 -22.461928384022954
252.88846179076378 -22.420236317456816
254.05696750930414 -22.48252584381633
249.47760658446504 -22.38039730505239
253.54601035708384 -22.459978922266345
250.47866100972294 -22.465342430442178
249.96580799359327 -22.452400958968163
253.5178950292414 -22.463935421475252
254.41747785513536 -22.523424329349762
254.19835824793424 -22.523086878380543
249.77409020232045 -22.471004668536793
251.8609797604974 -22.481360783077335
251.8459651403993 -22.4395486504465
250.41912053384885 -22.463266207580524
251.41361060583537 -22.40000853138378
254.46437658122358 -22.47715621978682
246.15860118732004 -22.32553511219935
250.7324342942435 -22.422230003549256
245.28487187640536 -22.321835312490137
252.93679368311186 -22.427225045788852
247.8223261345282 -22.44645329790262
248.84469232059863 -22.4247964766569
249.9823051048048 -22.464025217453155
247.562869854707 -22.365694498456442
250.14108704139468 -22.417088964787833
248.41536079670962 -22.410126532813052
248.2289748050046 -22.35591045392525
254.70864313966334 -22.477946644052604
253.33997430815617 -22.449409114442393
249.3071796698562 -22.443187032427872
247.7001139073869 -22.359656811357013
253.33150264415957 -22.54050580176218
258.08242044653537 -22.560683362332213
258.7010903133157 -22.580577024199968
259.0406583000073 -22.604733741047244
258.1999138362903 -22.62760593404427
259.9699172327938 -22.582972762623555
258.5075600615608 -22.631825501885928
255.94378414055666 -22.544630304655296
252.47905397220828 -22.473880165593044
252.05290488915324 -22.474589164858113
248.14483495017933 -22.375073652435358
251.0798515346585 -22.387345606372367
248.42768804282912 -22.355354171035053
250.81268217847094 -22.410394871415694
251.195572823525 -22.433414456879902
249.898860163538 -22.414374912336836
248.76756697483953 -22.35483297719536
252.11759756591118 -22.446260843519298
255.06927601316812 -22.524811812665405
252.598949154982 -22.48637702919981
250.01758456063405 -22.49207957679356
247.3874734118032 -22.338308058082298
246.0536814930225 -22.31558867743799
247.85202642432836 -22.382458847772206
245.28139952728054 -22.329530810365288
245.6403808719454 -22.354004182949787
249.1538007463285 -22.410278293517216
253.27408675003682 -22.482698021208755
251.50589110104366 -22.44588666309232
251.9216569404593 -22.487058539072624
250.84888844544582 -22.487858992662108
246.9963572379262 -22.32490113732653
254.41612072057 -22.468132147291513
250.51699032833974 -22.47360900347268
255.9074415108586 -22.537190145847656
253.5556227533176 -22.495861500605592
251.30034282502402 -22.46118691857948
251.01074958826842 -22.43259270113409
250.232741923939 -22.39052051131216
250.3061889701274 -22.418353907935746
251.7663143277217 -22.448297976646526
253.01690973105204 -22.453970120375875
252.40394416220985 -22.46123676191759
250.17476816952757 -22.42583539713549
252.108054442421 -22.475131409791096
249.24477603073427 -22.411205828494978
248.57521310767677 -22.370487774031933
246.93844601048383 -22.310245714455476
247.7382562376896 -22.32972472909274
247.6662016099515 -22.345842837967275
247.12385304205597 -22.32592242174243
247.164641503237 -22.36634329292516
248.33772729989113 -22.36348108670571
250.04546134268682 -22.44882570831804
254.50996431602692 -22.481597625657738
252.24305943005055 -22.503953422250913
251.18462675553818 -22.498715985170858
248.0333992214511 -22.41095924961398
247.770493440217 -22.341373871655083
244.35140079816946 -22.26873324549928
246.74737693449464 -22.34760043936418
248.9806287548562 -22.428758881609408
251.15518818157759 -22.4252850118682
251.59773473484907 -22.481220450542903
249.2874778948248 -22.36698427852942
247.3826437727978 -22.36529816781292
249.31267647182455 -22.383637560003706
252.7729969071655 -22.455851859497365
248.48447279400034 -22.39991162448805
247.4851882052587 -22.377081848760046
250.38134423494583 -22.43232228285426
249.53606002047547 -22.43408065735739
252.63426399684167 -22.4974477583638
253.58484696551892 -22.518603374340206
250.45816057078673 -22.439763892216554
252.2143386835331 -22.48061966220693
251.95915438268563 -22.456143404177496
252.5835116921066 -22.504969916423352
254.2451567914949 -22.473891456587367
252.11843138443786 -22.445145455132536
248.02445902709118 -22.39485873661742
250.01990725744048 -22.389588684955296
247.0748977980139 -22.338767362306157
249.5966468037525 -22.441344715475736
249.59423619326537 -22.400225014759812
251.1261907610014 -22.470744656891675
255.31389661165895 -22.517937721865295
255.37418892607587 -22.554714282432634
256.4759957748276 -22.580273719495978
254.1415606588606 -22.49900186752825
255.94864673505487 -22.538820379333863
253.31827287047673 -22.502745798715623
253.36625329255205 -22.525954046956848
255.24019686642572 -22.518680704354445
252.37374146370175 -22.43274744087264
257.4842939266555 -22.54871046893039
255.46100880876224 -22.579909146059105
255.50419566429977 -22.551977302885582
250.94528887733324 -22.454429539242067
254.16620127209885 -22.51286556445797
257.0705211449308 -22.576360034503526
256.81825235038826 -22.558546870303253
251.70535071767262 -22.460826682752682
249.92603082479465 -22.441172953187852
253.355567581659 -22.505721164092048
252.4249876574651 -22.472945336440404
251.19838972439274 -22.485124791044424
252.667616674841 -22.46420472124115
249.55827028193517 -22.415057465659352
253.90751036016886 -22.507136568772196
254.47795597259272 -22.515847322665383
249.89114157577148 -22.367044776578368
250.40778727195138 -22.446716767512694
246.26706352925987 -22.32948549922987
247.6065551772125 -22.37922843471074
250.58343093347997 -22.43565105232997
251.79015118110541 -22.482111349176602
251.566193135285 -22.423739061499983
241.25000474385237 -22.235311653382936
247.07131692098756 -22.30876122391982
244.06352457541587 -22.299081792676414
247.55098432135023 -22.326447115780798
245.89547796347884 -22.293638303814646
246.9070789573079 -22.334095235810487
247.0412592942652 -22.379936004674533
253.19499597548483 -22.493023294229445
254.20014893937477 -22.509152184892383
251.73289162723194 -22.484845484736237
252.91931886743754 -22.48276833810106
250.70144716568785 -22.432833578052207
252.16855145623745 -22.43918771490975
252.6199125808738 -22.454342374085652
249.94964827142576 -22.480016378978377
253.14266483281088 -22.469821336062534
252.34969602290246 -22.477085139851535
252.30843945068884 -22.48411604247283
247.48779325307248 -22.39705427288402
247.82125850378443 -22.378669510590882
250.725088153522 -22.48271273275918
253.41998871129763 -22.483800231092694
256.8770591981501 -22.588942393405112
257.56721522276047 -22.577888063940186
252.20822219535947 -22.460155338771518
251.8760542566532 -22.46201917584237
255.0663621571248 -22.512410986487303
253.59987210194575 -22.475726712155993
253.17032994754896 -22.487724757644923
255.30068217087987 -22.54193678702447
247.95321938185788 -22.39306279337044
246.55115255597877 -22.388874337921486
247.17767234656475 -22.378355541661197
247.51556369061007 -22.386817462926057
247.87343682587647 -22.378807587633844
246.41131715740426 -22.337667487461633
245.40904327584292 -22.327781978619115
243.52571785218345 -22.292292776698645
246.69133552435625 -22.317588251550898
242.93585709707224 -22.256989920351053
245.50315081176126 -22.30975283838929
246.9141077073116 -22.392193962527518
246.42274815751583 -22.337756934736312
246.9485234408055 -22.37783948372399
248.03423559478694 -22.40047064825168
250.02810043212855 -22.411643045467535
252.4971283584187 -22.49903685529167
246.74598284217723 -22.386023167567064
247.4193075374708 -22.340895827473744
247.1487501749477 -22.384349701647583
243.1322113978928 -22.279674286693925
245.59633331081577 -22.306574467605238
245.09643380149635 -22.320855376330602
243.86010986621574 -22.268084332508526
244.6801616770735 -22.329579459790388
244.74486899003253 -22.325274831080755
251.64476598595058 -22.450189062373013
250.54602688874354 -22.446418761191303
247.37012163581113 -22.365073070620888
250.39736097492343 -22.427841717976687
253.2794531018801 -22.489686078535044
254.94428761778954 -22.513335394803057
255.65738645289431 -22.560789972330284
254.96586386645563 -22.545133222081095
252.37900005869653 -22.501157735844572
250.5769662171663 -22.457256237856026
241.75263500061175 -22.269464955980776
244.41530487612047 -22.23899944956709
246.6219782621981 -22.325986034575653
246.19270329449472 -22.322167953881156
244.71788941523465 -22.320691343393932
246.84393835535508 -22.366690112268106
247.42529132793922 -22.38324207907379
247.93969022596247 -22.351305150736557
250.36405347627095 -22.48547695163997
250.53319132033909 -22.4245953956996
242.3199190436551 -22.282612569484918
249.1186400539366 -22.38603282028518
249.97526939998855 -22.4456049640722
253.7763148538405 -22.56156582253369
255.50080135045303 -22.57906265778531
252.42327581256282 -22.49466564772287
251.53344470668415 -22.492763977992702
252.43571922619307 -22.504194623833513
250.79247893610327 -22.417990051540766
251.01010311786794 -22.4200358853084
254.19571164766876 -22.505447604491224
252.51561429302654 -22.480064226037683
252.07050044361972 -22.433780195901573
252.41250490542694 -22.49588575114453
254.45261509518673 -22.503452452680442
251.75775485004192 -22.46986432493592
255.30085624375084 -22.540804155569543
254.3626429325597 -22.483587559943842
250.59912164322336 -22.474493860893805
251.2558275922261 -22.49287391910152
249.41057477810222 -22.436169097359656
250.634094926844 -22.427848751924085
249.72919416754084 -22.41546796668577
253.82315634135432 -22.53651356162026
251.19677891986836 -22.445726832328337
248.1075741948845 -22.426607408724085
253.35793259605774 -22.457048771656662
252.08632591076596 -22.394117462755975
247.24676177026078 -22.386439430176587
247.23037212359657 -22.39214367696661
250.04194421409358 -22.422815384289542
254.46933530363913 -22.5088291716708
249.78786912661946 -22.43132240168187
246.95281622312498 -22.345775518311868
246.35626559635077 -22.320523805153567
247.96627608717822 -22.3998346564935
246.20122632879125 -22.323668278003474
250.9816153371801 -22.45173929640566
248.84329861298858 -22.407325546923705
250.0462622265013 -22.457558056439353
249.24599271121284 -22.41547067904498
248.11121338286506 -22.415389396502356
251.28079015133548 -22.4400978737727
249.10293153201332 -22.391924000412892
250.46365311037255 -22.405603337796915
248.14143825122144 -22.39382463178383
250.0682313192609 -22.45075537482373
248.47779964936777 -22.367923784823127
249.91114887996696 -22.443893500796154
251.27165113035065 -22.4647614850105
253.57323584109352 -22.46624925764812
250.25760327214147 -22.429869226144454
244.62425461919273 -22.355292366359194
243.8499261009326 -22.300346465049365
252.3219941094474 -22.42577049389787
253.24611728354324 -22.553222985339232
253.55077262265058 -22.48439756309495
247.44279752128614 -22.412806146296585
243.97562231156653 -22.28911853568942
246.4929685756678 -22.317473021560478
251.86063786163282 -22.401721264495094
250.50929627241447 -22.423877732507002
250.70645737340269 -22.43675978965293
