col0 col1 
250.03025109673757 -22.463671246933178
253.68624013549817 -22.512875223261467
250.875363790176 -22.433727743867646
253.07247299750702 -22.511086386813936
249.794817388276 -22.43444530099834
253.5958248489831 -22.494780199290375
251.92242646435062 -22.419884173177973
253.06201217823167 -22.49405574018164
257.149307452571 -22.516123895742826
259.9387790721886 -22.613264716119776
256.5303345083885 -22.582282319215572
255.9670214067044 -22.56940099740183
252.93220774544525 -22.4759068164331
251.67757270604457 -22.42277444545987
253.67154110001752 -22.45522616672215
250.61754115076184 -22.464564287853204
253.72910414057927 -22.503025392006318
248.85687696457677 -22.424814896077404
254.00368320366928 -22.492780488008
250.49204512551688 -22.440230896079825
247.7998958043858 -22.400365074015607
257.1487689103314 -22.54759033312889
259.731232085104 -22.617908794029965
255.34086237727615 -22.534748481261555
257.2911579325222 -22.613116310659457
257.1347047560358 -22.513288079748015
259.68096624620654 -22.57369722548291
251.26488193570754 -22.512177824834296
255.5683545801462 -22.530254564928544
253.16581499388715 -22.54402947437465
253.97887503681403 -22.563856014207637
259.1193750444492 -22.697695071697108
260.4974548370837 -22.661960546442067
259.9071828810465 -22.644765319910473
259.6908913182694 -22.608311975419642
258.6144607684302 -22.605654050244933
257.19270938670127 -22.613702578911404
251.2033277097261 -22.42962990395327
253.21334120795487 -22.46413743902292
255.80302592955047 -22.574297450829864
255.91765769881295 -22.57044792665389
251.07197132793772 -22.46217818954574
251.62076015912814 -22.43331822775034
248.4727438211981 -22.39665115180305
248.79916197746678 -22.460794734834437
253.23957706873261 -22.424508522451436
251.56836634561284 -22.439617471107166
250.7816025971446 -22.435623773092733
249.76885281748747 -22.431339088020085
247.54965441278938 -22.394571892649154
246.59445697254327 -22.382469059639657
250.10606300529477 -22.38181202467468
253.89610965665074 -22.434574287163517
257.1237224257965 -22.523588375885094
253.08616774574992 -22.528023153110183
254.7438311101742 -22.531776664308364
254.19771166812598 -22.561887270221696
255.80516003507316 -22.51794862710669
252.59356126128654 -22.410934272922994
253.05720641759336 -22.48382110516124
250.10783005903326 -22.400177547431177
251.18915756199135 -22.467928687839358
251.9623956543091 -22.46419967740065
256.0750016453573 -22.536367174784843
254.88978618934848 -22.522377009136523
254.76558409803624 -22.522360429275487
250.871699089083 -22.489131933937422
250.47033985117528 -22.438657739132722
248.7604546812873 -22.43704448507152
253.11091461222784 -22.479960206254436
254.14478720406552 -22.472032994881868
255.70509869686603 -22.514158416788362
254.62772964918105 -22.517334975105882
250.56708115188832 -22.456718789408274
248.88336302789406 -22.40264636830774
248.20754963273419 -22.397874694562717
247.42845284576333 -22.316328544405604
244.25668968520776 -22.319038390219273
245.11846744411716 -22.329632133545292
245.48321171751198 -22.352402986926805
247.22441609628555 -22.34981995414807
248.84200108596127 -22.43005809850447
249.56624179377988 -22.41899737479995
249.470619495676 -22.443310597108283
248.34794998150505 -22.37227832767286
246.63575836779873 -22.35805074842733
244.71633330355394 -22.31140093152126
246.4098512471742 -22.37234406866914
250.5499690921195 -22.413343338330463
252.50765715640682 -22.431018101213375
258.0351302067062 -22.55804375969555
255.87746965249178 -22.569236249268968
259.35247857932967 -22.580551885221464
258.0376352344954 -22.563019716930313
259.7989641828322 -22.611158841375154
255.15111018175142 -22.603759536544533
253.57340926669644 -22.467280563378466
256.270244905964 -22.54079027681095
254.7666635934463 -22.519561635686898
250.44801058008997 -22.43668015910845
249.23439247898148 -22.43842328565778
256.07537090403304 -22.502135089360184
256.1798493031473 -22.523744755161133
256.0274914009141 -22.582206730268478
255.56935067287748 -22.52132189269099
252.1045297646315 -22.517179982106203
254.83200851391106 -22.524789327084793
253.46261129777972 -22.460086691152913
249.3808580859284 -22.439256491775534
248.03793112175543 -22.41504489725632
248.3164514435317 -22.379957212383644
248.0595190217098 -22.359482754280833
245.73387147225685 -22.29637267495898
254.7451389236333 -22.541190400435557
254.79101694800707 -22.49239275414933
251.0252792451844 -22.469010497223046
246.5242160165827 -22.376854629391442
243.824282299591 -22.319161851064152
248.6755157772953 -22.339470220657784
251.4644255686309 -22.385786205515327
253.74791523779496 -22.460443454362203
246.11891747616406 -22.35999472939731
247.31306887492119 -22.40098627205316
247.34072870140852 -22.338684006140774
245.02381003610853 -22.31607405783655
245.18809102165093 -22.30946148782024
244.3553588113168 -22.334412735567533
242.5657606313024 -22.1846182018776
243.59781795591005 -22.2168725444807
241.40258274430605 -22.197305092699015
237.6149535258034 -22.144393504421018
239.58202771227147 -22.112729920512535
238.50542770659382 -22.13642976999322
240.82810744296037 -22.221134148744948
246.2323272785163 -22.27615306019306
244.38764602506885 -22.33524747580491
246.38475010500088 -22.336059441545224
249.0188256115541 -22.409464769720486
252.47674002886436 -22.47360129778227
252.44671922401164 -22.453961903567375
247.09832687407751 -22.367927130859897
246.99773669198765 -22.33790467095318
247.8993804658512 -22.34317333639568
248.75594068243842 -22.38660398908825
245.66941738678074 -22.3456227283363
245.0026652912898 -22.298918168898755
245.88829849427023 -22.360312774774773
243.95170878713736 -22.281370443124096
247.05716788457673 -22.4109662616083
243.50767003282812 -22.315336124495705
250.27817288580502 -22.366237434259677
254.39455749250487 -22.52232545837302
255.20067506992953 -22.533792602368916
247.52572520510643 -22.389292342072824
249.18163715041428 -22.34202588054534
246.70690554541613 -22.38317471836881
248.89505878242508 -22.3577377637364
246.69509454860236 -22.316659164637233
248.51113114938568 -22.376991425797126
252.75281104991552 -22.521552030478087
257.6594964855692 -22.569264170304297
253.90586843975925 -22.478255813128637
253.88873094021744 -22.543129748959974
255.48138902943882 -22.542226064597084
254.51153593817497 -22.488116203064486
253.45529675492168 -22.48499085014319
247.1688386169933 -22.31690695659782
255.93576565721943 -22.519443622685788
257.4156977952934 -22.583931872926907
257.4377955729169 -22.60454541592414
252.6905557657056 -22.44804065129159
255.33286603107305 -22.54389552432949
253.40181326904545 -22.490287560248753
253.69119797770176 -22.476925825630474
247.91174217948173 -22.372338234127596
251.72840755580458 -22.454885962880915
252.2063355424996 -22.49987751759052
249.7282473509821 -22.394482617949446
252.31565966887248 -22.454379453575644
252.10589158580615 -22.482589569284155
253.7638800432102 -22.47223686050738
250.63051383473194 -22.49252047714439
251.95826792667523 -22.423537914135164
251.86003993403452 -22.428374478944153
249.50514807016492 -22.431624234955475
254.30028259065904 -22.49670644839715
252.18813158582353 -22.506507156747134
251.9709507508408 -22.425397987227118
250.03921088427623 -22.365472193032144
250.05491577467467 -22.483664075759176
250.13075308184852 -22.46098770517803
250.8785578323349 -22.43531257037144
249.38934921787475 -22.420286721060346
247.75542318134103 -22.352110058713208
251.2780296487415 -22.436921105194795
258.20433954980393 -22.597963542876677
258.18581610239136 -22.58881859174287
260.8300866919783 -22.63012704492487
258.50545126480006 -22.589652689881817
259.1400326320355 -22.609503685827445
257.70624329389415 -22.59289518784864
254.05145981591232 -22.488861213864038
253.57335707673937 -22.503343961378597
254.9452019215291 -22.586136420283633
257.86045107855205 -22.592645129393485
253.3612060966284 -22.539825395883653
250.57015134563466 -22.482527928952493
251.78887543270858 -22.494444544330335
253.2618494511127 -22.47764984598372
260.1986181910535 -22.655646604736297
262.3133783181392 -22.67164624344395
262.13777763983995 -22.669332534617222
262.2953980354498 -22.71416913384501
262.96944732604294 -22.703066321766748
263.63739939145853 -22.72894452542001
259.3342106573484 -22.67618859500784
259.5240774513872 -22.59819576635697
259.25704111069405 -22.650122502955526
261.665820716624 -22.719936532360446
261.79321291713325 -22.656530607020372
260.3748563996718 -22.674284869202904
254.83010817813187 -22.588265265695394
254.1915972179683 -22.499134204578205
255.49425969374752 -22.55712357325248
255.4788131932099 -22.569936668157965
253.3163974054409 -22.46322326116041
254.2201890073349 -22.499787707008245
251.8862610566461 -22.455074355419004
250.64825655260503 -22.425951156979792
254.96552970550812 -22.511075151230667
251.7127508900963 -22.483235525618525
248.99669682203665 -22.402148709075966
249.0109502253851 -22.411340680199736
249.66738601322612 -22.455038705901412
255.8869895262847 -22.523590363841517
252.3454793584711 -22.471709308886066
250.0692755822712 -22.44640350246098
255.79500982998158 -22.538934001547457
250.04225931819178 -22.415893528936728
249.1778050275328 -22.460735932662825
248.11913005870454 -22.408512007153234
244.37791898388167 -22.28257760780261
245.86058828740195 -22.332242859301715
250.61296125778819 -22.401167583176505
243.30596009629855 -22.25972994768507
248.3716241360483 -22.32651906061862
249.3416643340545 -22.450758531692404
249.0969158897167 -22.37615212382718
245.16808695188257 -22.292471670518307
252.32118256505692 -22.47022999411781
249.59872777833627 -22.431397025047822
250.07607286803116 -22.411928464468073
248.04887165135003 -22.432447615687526
242.34051488029985 -22.273440115458165
241.3891564315499 -22.251288214309167
246.7867383936633 -22.384643494162937
243.5190618392371 -22.298186791564195
243.09311787593526 -22.290209808578684
244.99044832074574 -22.34390906683128
245.14392409306382 -22.301498442461536
247.71064487314405 -22.404711152107133
250.64352197483137 -22.412343202578732
255.1170842272946 -22.530123741056787
252.3039700051951 -22.55831783127492
254.55060862718838 -22.544939032645434
254.73497833934948 -22.570815128043566
249.50666673134174 -22.39516283572215
246.74475745894495 -22.37322768978034
252.82965181731194 -22.45120503003791
254.43727255930682 -22.537015949626188
253.5396760609936 -22.516518753112067
251.86428125632293 -22.448078226404938
248.83983279140855 -22.44908804267425
245.77389510668385 -22.32103014720366
252.54988546544826 -22.486001382128556
253.0662801953165 -22.461355944093196
247.6133619128109 -22.391551164327918
252.87617465241445 -22.52382123435074
252.97029115261748 -22.485745025775444
250.96785521562427 -22.441301852785024
249.6862025194488 -22.405347030011598
249.65722833114773 -22.436488590380513
246.1540577001102 -22.352871508413767
247.69762335843245 -22.40697402938291
249.88837380643105 -22.431160404142386
249.91849930817716 -22.414877152797537
256.95621063204135 -22.594112503067297
260.48882467086247 -22.60978408182781
256.68905633664696 -22.589134816010517
255.92686175159608 -22.58201631965845
255.96219128025163 -22.62621671998603
258.72319811222997 -22.59776962157941
254.21322542972678 -22.584997834257152
255.80009280998723 -22.508147833077285
257.77923097299464 -22.6196005454147
256.9605480152258 -22.580511691851076
256.779642155236 -22.56869345214991
259.83120095266474 -22.648618392764615
262.2324253808949 -22.683444541265725
260.29943120857456 -22.629786749075816
259.2509520347987 -22.64511438010251
256.1644954456534 -22.572514782622637
253.04357845522873 -22.493375050837027
255.33175030627422 -22.546146065911007
253.06796118155052 -22.49552602140238
253.45654312106873 -22.521551267660104
253.61558435070302 -22.512056045607096
252.85072249275433 -22.48661676554637
252.61150920422165 -22.474713333737323
250.63988048941152 -22.466282443706724
250.31094442076434 -22.474892203551764
251.88532726252095 -22.500184231779134
255.55924726572698 -22.50329534891062
258.5384015369117 -22.568339746056218
253.02596723147002 -22.51083417377098
249.96863922482285 -22.472525307808112
249.49308446359993 -22.4204737042412
248.68109498338185 -22.413935617994955
253.37059483254927 -22.48721359893604
253.766734087409 -22.526372311369062
253.8958070822939 -22.49208793050249
249.72100320074804 -22.43354008709993
252.33500655414508 -22.456275339038957
249.20157461337325 -22.45636238305966
256.6481497189209 -22.525465644849024
251.42618673511566 -22.518625948128598
256.1781125459537 -22.601164299574236
256.1792297004056 -22.54150752326743
248.89001913005376 -22.435556295272406
254.45839496216155 -22.547838727063304
252.0500142461993 -22.508441547032813
250.93069034752384 -22.4646593774011
254.31991810488958 -22.51290670630205
251.79844928165957 -22.509482694234503
246.216289720922 -22.337178827342193
247.45942832855204 -22.38443712640865
247.8479240606818 -22.347081482183423
248.2702558223331 -22.347383835735975
252.1553300426339 -22.426641485058738
247.88589631520915 -22.346604786971508
251.00229701958284 -22.40431813187975
251.7731206067972 -22.39575723887325
250.73811638504358 -22.43298748941861
252.59143333272442 -22.500077700437377
251.461622734938 -22.459930337517427
255.97689130137405 -22.573051144682093
256.4496629697646 -22.545281378091254
254.64463445400654 -22.495260818309237
254.4553119993648 -22.53619733059567
252.73186209854188 -22.45133769185684
252.16446539334555 -22.50114316218561
256.1073401763374 -22.539704760043108
256.4819740228994 -22.590169306913698
251.4910530247783 -22.495909881298036
250.63789757631736 -22.476771557095102
247.8035626833309 -22.40194111221432
248.4302896468234 -22.341799671309353
251.10313710557404 -22.3955456193141
253.10029919562294 -22.51826437247912
254.20731410219875 -22.53252744681757
252.48857760373912 -22.513598899930468
253.9523804288822 -22.47676826837268
246.31527027324807 -22.34296954784359
247.70977732742261 -22.342523459660086
249.58930550418373 -22.45712663518615
248.65255461516597 -22.406238395001555
254.83432683600827 -22.514900416684124
253.1347275478637 -22.477720800588667
251.0162052102902 -22.427572522204535
253.66864058225147 -22.435756021496676
251.53580220914324 -22.455481208909006
252.84348785275782 -22.463180104985366
252.61885076381205 -22.51928450747602
252.47637852549704 -22.512595694694365
246.22098822216574 -22.331001987172712
247.8880278644299 -22.357359136512635
248.17298821197315 -22.3902250468328
247.6211479438368 -22.35266399349774
250.62615370023528 -22.462635053816012
251.20023566100676 -22.440895100551835
250.05678569119766 -22.451380558045265
250.0654089394359 -22.437285429283317
251.43601880687538 -22.459372846380067
252.8252720025454 -22.467335546882214
252.98862454680042 -22.453909657889344
254.03876326409267 -22.52307913612202
249.16358870014744 -22.418770561311426
247.11488722937307 -22.353868341892273
246.96693954163248 -22.398691992296285
250.18329290841996 -22.376465234944725
248.7362719028705 -22.344337813404273
247.26251802998007 -22.372983089980593
247.74002873177017 -22.397252907090902
251.23702822290934 -22.487324616934732
248.21559048524358 -22.370154643089425
249.42813835933637 -22.413420170179194
251.272002544913 -22.440625923652284
252.4153004215494 -22.484010296829638
250.5933809391994 -22.456888611178744
253.34954676534 -22.490748232151535
254.11751432731978 -22.48705457105725
253.7047956917623 -22.462907815474914
250.60270551250412 -22.468681885648817
252.50979760088472 -22.501904447613676
251.57886475599105 -22.46550586118812
250.85037689066075 -22.44765635439665
253.98515590031377 -22.458488616823086
244.63118019868355 -22.333151026332267
252.3838785872472 -22.46418806186025
254.25598404096112 -22.54492172723219
255.55363550083928 -22.55268935324545
251.9958483231839 -22.441647680617738
248.1722182945482 -22.375756657362817
251.2365296441998 -22.428162670210824
245.9249329646571 -22.31158056722337
248.93128955737401 -22.413315796766405
251.428300443799 -22.47160330772621
255.87450875290656 -22.52363415146173
255.87837553134398 -22.52604711656576
255.44065383216136 -22.546244657877995
259.0813847140337 -22.604702231035873
257.8629430101786 -22.565093528962244
255.37021316063522 -22.513138268201676
250.3269263708773 -22.480015409646573
248.57994540464773 -22.42402998582405
255.30343186749394 -22.520473520790496
257.42940685024183 -22.6016010100296
254.54561833548138 -22.495621017459253
253.09005208077448 -22.53575417268314
254.88638278612436 -22.530319696491752
252.83299609289193 -22.498496861455166
251.6010170894302 -22.438773785335517
249.36542995434397 -22.43011089906485
251.62764886920687 -22.45693001222036
248.99503894517767 -22.379720094570256
250.02377300642226 -22.41039336394541
248.29584128161844 -22.341334871852073
247.60444815058113 -22.348391285889207
244.5516281075748 -22.307350724741003
245.3673410071689 -22.273150615417617
248.70996532621086 -22.37726199683912
248.5158955087789 -22.42559973024611
247.20851158639576 -22.36091517721323
246.96359363248513 -22.375386597256238
245.4599169076144 -22.33588621324673
251.75533067495064 -22.405160619400128
248.34342253934005 -22.440323799155788
253.21162882065923 -22.49167944141862
253.81924244094756 -22.502288078522795
253.71817399368226 -22.49669889447416
255.42228755110548 -22.512854234301294
256.23261719367434 -22.560284616939814
252.4428372206728 -22.505919454940408
252.7196197412484 -22.532582159704575
252.4230919499244 -22.515071161583634
255.9179217888743 -22.52591721272778
255.72773746675614 -22.554323047069264
251.205773544205 -22.48322716162587
258.02039733092033 -22.579454185736722
257.30738252777945 -22.574272866766556
256.09536589469155 -22.526944073123396
257.7970899073512 -22.590824985145222
253.34524310168075 -22.508724558113176
251.16335993172962 -22.41542314989959
247.997729789356 -22.354205355965853
250.1770292589084 -22.506274351639615
253.4832673884872 -22.466086588264794
256.1322533246752 -22.549585285427618
252.6359178980402 -22.526238386724625
256.3746856193285 -22.514869204146216
259.45969961920105 -22.63054136414108
256.64112654533034 -22.524962711060567
252.02671749048628 -22.46115729360647
255.31227170195064 -22.53597043196825
253.77644491813103 -22.49897748326728
255.66257602709635 -22.548420596288274
254.40351189955413 -22.477328257441137
251.51212885236657 -22.413957738149467
248.062769343841 -22.405390500875736
246.09681902988908 -22.37329644652988
251.09023639960108 -22.474868575387557
250.18018313163535 -22.451387609829172
251.23987491656118 -22.497278707446306
253.9328106977707 -22.51599671767348
257.7315015746654 -22.558359217971994
258.7208463845205 -22.615124852291995
255.29095254209838 -22.521855548111628
256.26293385693737 -22.590727320689535
253.87728136583382 -22.530094041665805
254.17408596386773 -22.48742921826161
252.35075303833867 -22.45476749043289
256.2992014454867 -22.56802416026584
252.18091325887264 -22.527939419880052
257.4738735966374 -22.534110059749818
254.18644369540604 -22.582371270806313
253.93405832699696 -22.525810875047195
254.00731044323146 -22.433299300502526
251.5484572476089 -22.390751206957496
250.21257198009778 -22.452277549914868
248.4536631488343 -22.372799626557246
247.80170329437286 -22.368334622770206
246.58817335201857 -22.320330628176826
244.49186211254772 -22.334308800799487
248.19718723028598 -22.397429282597404
251.4030227284013 -22.41271113974511
249.66992210973086 -22.418103485152823
251.14483867181164 -22.4221611789908
250.34326121487928 -22.43419543710405
252.18155549531136 -22.501005472051144
249.1565244297732 -22.403313101595625
249.7017127866769 -22.41487415816499
251.27654027401354 -22.424479967808438
253.34522591770352 -22.436103497667883
247.24693032491018 -22.33531536951659
248.77001437059715 -22.39598232944285
249.5004803690602 -22.373198546122758
252.53687177529318 -22.466689497988263
252.44189637933576 -22.46993341907338
253.3336359890897 -22.49005572485697
254.78058835210783 -22.52374578237708
256.99984735203424 -22.585734139184293
258.8596446489683 -22.610935019426236
258.0317814314113 -22.61368783771738
259.1894160360557 -22.59490465595727
258.0711161296247 -22.55700817142881
256.99558576388125 -22.552151741142143
257.38479118367303 -22.534195188948246
256.67434594314506 -22.542585444573035
257.59793194674364 -22.580032016919937
256.3376755521723 -22.558128933376626
253.37108706321345 -22.48884163717365
254.9884877282964 -22.528549516321874
254.03946972158724 -22.503633665308755
250.75505109925354 -22.460861209027776
251.09278464597517 -22.49247957954688
251.6369573290819 -22.497141026494337
250.1382097160589 -22.480807949130547
251.994303076658 -22.410775370893166
247.97782228302907 -22.36067942075378
247.54936096685228 -22.343605364901553
245.56398218134458 -22.38726118587642
244.7589537158261 -22.36261511132511
247.65502361149416 -22.35549350600876
243.87610272977136 -22.25043052728642
242.19043431987592 -22.30018128627658
244.29555187231608 -22.243713431101607
241.26651087502296 -22.19644603900923
241.53348842035888 -22.238243219487913
250.41490616835145 -22.408357238583715
249.9186743600798 -22.43644903644643
254.34002320458825 -22.516084213395906
254.10895227945957 -22.519225243613704
252.0186444391016 -22.49027620549489
246.53616917555325 -22.384901062944255
249.68737031007493 -22.42868099779223
246.28626478864504 -22.352722044390593
251.12684126039073 -22.440744000519764
251.29428197198578 -22.438174020091797
253.89469696688602 -22.448377296801187
259.43919987205953 -22.64039153192666
256.0975867937857 -22.619114174646743
255.98479319672347 -22.600140708274274
255.44536852413617 -22.580333027746832
257.3350111255408 -22.609482330068445
257.9670186052722 -22.599779794841883
260.59950064828934 -22.661714171400412
258.8385687600975 -22.592125539959042
255.22798571453916 -22.49906155087726
250.90935674128488 -22.489203848269977
249.17893474421084 -22.437808380492612
249.94360619080194 -22.406353405634718
251.32610790124875 -22.4786281983241
249.34221047282082 -22.372986222405604
243.80521881826718 -22.242483107291225
246.38347714908062 -22.3171811659636
245.03147517364627 -22.32757813177875
243.03828401941192 -22.2484346628793
247.51823665733082 -22.36993984034324
248.0218974155111 -22.41762073438368
251.35614409754413 -22.471259041127773
252.00371357677497 -22.482676544153076
256.0859436751023 -22.53641650936423
253.68846002523173 -22.533705859243057
251.88989604212367 -22.45370779593403
251.8771241605322 -22.464419820834408
250.9598304799787 -22.45021123414377
251.41447682557043 -22.523108827288144
256.26628315283244 -22.609586504140026
259.80952987921165 -22.58920541367869
258.84589512007096 -22.578043679401127
256.74463661670273 -22.60685722565923
252.62729982553822 -22.47110318062436
250.779634020905 -22.46582790976233
254.39115222154442 -22.493485833423502
249.40716155727168 -22.455357392994237
248.19648491172595 -22.40520606249722
253.47629459987022 -22.51837531598074
254.6291027686667 -22.474224435018638
250.73288911796683 -22.463155459367325
250.74539441501176 -22.463266807634643
252.68691571690115 -22.485835178370635
252.56047235343507 -22.501340957959634
252.73564646388814 -22.513950599245078
251.93065821636253 -22.523442084152077
254.7493036949682 -22.497772922539372
255.60383225533602 -22.57509198536582
254.8854463823763 -22.513175252691905
256.4395856965753 -22.56175560718427
253.2736478648603 -22.476281163675626
248.31926231750066 -22.373534548506683
247.1787399782954 -22.37248673097419
247.38457333292777 -22.37976574063975
252.57122034069954 -22.453179537758274
251.4658487728016 -22.440720547581986
255.92155160577624 -22.53981615015305
250.72383191947807 -22.463845410002897
253.06428338637858 -22.539289235770006
253.89160606539886 -22.506532053206225
253.13606724459672 -22.502004731092335
250.43019263914545 -22.44126838162394
250.90351583264354 -22.46973459911198
250.81304211149342 -22.432615559799057
250.71407093260893 -22.41341056262706
251.13070034413616 -22.4746417882264
252.77740879570092 -22.50998061284692
251.10638418851536 -22.429854878286168
251.89455267891128 -22.467146449959095
251.17479439434103 -22.447059211268897
255.58326171507517 -22.563048166153543
256.44656374636014 -22.543504460160648
256.14570009980156 -22.585686705044782
253.0661620897696 -22.44685071782244
252.55894981849195 -22.447360706170347
248.6613740319533 -22.369790890184703
248.6686050530116 -22.426597311326816
248.30205807238474 -22.39595888969895
256.75325354244256 -22.517886068368313
255.36469881371258 -22.588422999358606
255.02941034137984 -22.588482069150874
257.26885239595043 -22.548318639577236
255.0861821793724 -22.56948320243765
255.89002213404822 -22.589245407863793
255.58529308315943 -22.522902544619207
250.34954210515698 -22.380944013188497
256.26228007669886 -22.591715114530135
257.98265989826257 -22.56532981176048
258.83812896723987 -22.61335225612949
254.77477836423296 -22.461743620629367
254.93194580986793 -22.528924588132526
249.06215643008812 -22.391475207244014
252.11466604739977 -22.49331706589806
250.46115578763704 -22.47473199659342
245.99764721276696 -22.313565689840043
244.90667010805242 -22.28877699541794
251.07192580040618 -22.47108971714417
250.0729053654052 -22.391661418478552
251.27441529441532 -22.405063519791586
254.20613355118644 -22.47042230235677
252.05430200775285 -22.448195173912577
252.95906003327096 -22.499270036355668
258.37234608757154 -22.635943118012246
256.12531483185603 -22.559207015834936
256.7474227494264 -22.548597950534997
257.41183298976176 -22.57900718013334
254.11085859481548 -22.570272808810337
254.81968808941116 -22.48497109865918
249.80594669291955 -22.44089666985107
249.27104063126117 -22.390864540635878
252.4379990017905 -22.451444956405574
251.76849328983874 -22.478000078906348
249.27650664099747 -22.405378045236446
255.67988070222344 -22.530304806035232
250.47314200152917 -22.407218746169004
248.2083993329221 -22.381006781223714
245.22876799889585 -22.35672134102293
248.3307958975405 -22.362546629260923
249.175838371067 -22.373564576699643
248.01284559398852 -22.426271387625295
245.06472022237455 -22.332530355551043
247.01446826357622 -22.395643917554406
248.42616321727422 -22.38406686326458
250.59137150584806 -22.425006459911174
245.62173643892095 -22.365161439534262
247.205188834709 -22.463973904504343
251.6060677061111 -22.58161484614629
254.19602378329236 -22.415620665998244
255.09743770924598 -22.488922220509913
250.21115676445524 -22.45081028205306
251.3862001201023 -22.441206171271634
249.34438852530295 -22.423423030283487
247.64206809869214 -22.374741818348802
250.31040360782222 -22.454942861483705
250.4695263881298 -22.40334706673207
247.75459489849675 -22.39718214929254
250.15605727867808 -22.473132025763896
250.49442101618695 -22.431756724285194
252.64739400050829 -22.470174803026648
250.65779193433784 -22.453982557530455
248.29213144166002 -22.38125750009911
248.48181349064305 -22.386719929528347
247.32615229070055 -22.36555403275526
251.79892335114886 -22.51280882013915
252.7484889239026 -22.486741071763248
250.70095681881858 -22.451754680946745
249.83693516301005 -22.41432882693295
252.3831099792006 -22.489104146586424
251.0035846138559 -22.444086450590625
252.55525054110342 -22.437405007199207
253.22546192616477 -22.456470754333353
250.589895141664 -22.44713949804604
251.82093217451015 -22.43288733229245
247.99809988527304 -22.391811361288696
247.91812146569058 -22.414598214782988
246.9485341833562 -22.36827271927864
254.2118484923046 -22.53714559193272
256.142374680551 -22.52724540921473
258.20310406958407 -22.57994490437678
257.45553384698104 -22.583391233676288
254.59931998416215 -22.48975228583645
258.22665206105484 -22.607101929724884
252.03443512375517 -22.473581435065192
251.7305790442864 -22.433655484828783
253.32745168559825 -22.476884149921933
251.69749089287671 -22.48117675291069
252.39351766954923 -22.448547899582966
247.61058721997557 -22.394820366662984
248.45481102718566 -22.32644977419808
249.65337425218794 -22.39142964496702
246.19653979589552 -22.357919870664976
247.62875631569293 -22.387615129119563
246.96987821594107 -22.382841976767818
249.09613858696798 -22.441710810674312
248.74624222170414 -22.402407168126892
251.05237318244846 -22.436148876485788
253.26869380019878 -22.4840934792137
253.3026617918936 -22.48777619055044
253.68218006190048 -22.481075657003753
251.72816644192451 -22.4804885838325
253.56201511510264 -22.512711796214848
250.76751287772638 -22.44487480349518
249.20944814539584 -22.400904074262616
250.00776261134996 -22.43243348504089
250.59473605758023 -22.42767803637108
251.79817058088165 -22.435476689606052
260.0869587869435 -22.61622173931346
256.7693914450166 -22.590322352795326
253.30518798534104 -22.550010283624047
252.58381772044314 -22.508094822301004
246.81603517453038 -22.342165073986763
247.26891376340174 -22.340719621881135
248.98119923253466 -22.438947956184965
249.81347925290447 -22.44286656166602
250.1108938775847 -22.411493263570563
248.9470886849668 -22.410678190665305
248.54796572729873 -22.3902204768583
250.65403189443128 -22.428973095026258
250.13535501838967 -22.38311964358509
244.76922128697794 -22.292710176860393
246.50824488470693 -22.40494465710479
254.07801120291535 -22.48137005682502
248.04353071759456 -22.414826482791494
251.02334695584636 -22.483608357185904
251.9054106293057 -22.404225480379747
247.60006466534014 -22.33995857284078
251.38431462255045 -22.436453407693925
248.2995429323858 -22.36532126461253
248.96525968477238 -22.408583403281277
250.86136424063574 -22.421825021284796
250.82592941181252 -22.47477531970717
251.04615422986785 -22.407937192672733
252.7134850446283 -22.505318633435632
257.0983207708507 -22.5986989565654
255.6413745932617 -22.509248039448046
255.90762959314952 -22.568056431686703
256.14898875777897 -22.532018868619474
258.92302611829246 -22.620628458847815
254.3747192860769 -22.554772698512995
253.67813128997298 -22.483016698964914
253.7339997697142 -22.54942088257047
254.48037510203955 -22.551087430158585
256.0641225941171 -22.566763771144263
248.67893234412244 -22.3928455112424
250.6267062984404 -22.465436424534303
249.98186980350602 -22.436156103277256
251.15014668225146 -22.426859996934834
247.5851927054801 -22.380765394682047
243.9254412167144 -22.31878225811161
244.98850743695434 -22.343916447229965
252.84963627967457 -22.483290281698533
254.43496130064386 -22.523939126220135
251.95378436898625 -22.489824392606693
252.5061164065455 -22.48865377947425
253.26104269107785 -22.518792297006744
252.2586303321042 -22.459626323573477
248.0289271310301 -22.369991694514407
253.85209279678782 -22.49595979423929
256.4310879758313 -22.563791922047248
249.82723413549886 -22.48879397452471
252.85730415837065 -22.513167720365537
250.85876305659045 -22.473865649209273
251.25542514710418 -22.456090752407928
251.24697229985793 -22.472888845180137
253.5734945237087 -22.467171563716143
250.421013812337 -22.455813377108953
252.09590486584793 -22.495483761146
250.3240356046243 -22.396872907858253
251.9678598321318 -22.492317488410098
249.70644388498462 -22.43953782989322
250.8884835657389 -22.451679402556426
251.582145875538 -22.448897521516212
254.44267013941393 -22.526226518686304
255.3358463845217 -22.520081340203642
255.4821912988452 -22.553498281359673
257.0080946786703 -22.569493136283924
253.30720353581088 -22.48284628240244
252.81529280339123 -22.47404072910001
253.40894743322266 -22.441322413072573
252.34899086688566 -22.476271064210586
253.27334995933782 -22.468760082850867
253.66951443771052 -22.515118878487772
253.76143848248068 -22.540787916599868
251.82652089857996 -22.522431768284452
258.50507319002884 -22.58248821223292
260.9796801196705 -22.654901650004625
