col0 col1 
252.89579971994306 -22.512941854638424
252.3149215541514 -22.472487451224794
250.61609496097634 -22.46982969325303
258.9671449478693 -22.61702052649967
258.5750962460103 -22.64210924099452
253.21857552037682 -22.560536655316223
248.62082216693534 -22.468330253484503
246.57378956917063 -22.33297912160008
252.6753325236799 -22.412813764959548
251.79677782761948 -22.533634229429573
249.03971360335998 -22.479184561453742
259.2055223608017 -22.579457903152928
254.64283076663284 -22.596204286856345
256.09045049201967 -22.511329405278065
253.9075378332116 -22.45268026963667
250.1618481485933 -22.427898935042812
251.7723467698114 -22.472770260790014
253.44406794163075 -22.46030429923259
255.41393622638253 -22.54001831193724
252.5316686285326 -22.497568319762667
249.0802702001493 -22.407062421341294
254.33177776702274 -22.524547463833986
248.59151689134413 -22.391664707829488
249.68819546498466 -22.424049436745097
253.31996596979633 -22.528611212285334
255.18738246332012 -22.54421355161514
256.32857811757486 -22.575946661046313
257.2465604651867 -22.571434498426058
255.39926770811667 -22.539811228935267
253.51941695577906 -22.4783639763528
254.10455438308543 -22.487133056579754
255.86571059513184 -22.551779081772782
254.05688440042854 -22.545147137514032
254.3223875693209 -22.511020178191067
252.675592485924 -22.515741666674458
251.40171917438076 -22.463470096175197
251.24814533804758 -22.44624011466029
251.77536089417688 -22.477484819971167
251.11960982660815 -22.47170114717727
254.8374290726058 -22.544193765669746
255.42398496352115 -22.515983983970333
257.9344494204118 -22.576270873669074
251.67920586236016 -22.501293905158235
249.01822842918912 -22.40901536904109
250.3527184829039 -22.464378035377276
256.32526932210004 -22.52076971484168
253.7915984496934 -22.56496930621671
254.12511735884485 -22.483847287297415
252.29443172098814 -22.459272878238814
250.81677757020185 -22.402623130125612
253.53469900030728 -22.520431857427365
252.86180068939515 -22.48233285836403
250.0485390391973 -22.41265530985872
247.70057647396933 -22.377843075154104
249.30302885601455 -22.350715848590482
247.19024490224717 -22.32226707901882
249.6939425688501 -22.41683920703898
251.47141262600954 -22.469547618015824
250.20077572004834 -22.421841635487553
250.82070019747306 -22.426654791348113
249.37365529863192 -22.440716878209418
246.60404559911456 -22.31294702169814
247.15702102394445 -22.385434649570644
244.88005744382866 -22.304088949766214
248.88101453497393 -22.387760654937857
251.16076574413125 -22.480146452614687
248.4653715940076 -22.389179089310286
251.41573358924543 -22.488951365964773
251.1172937371416 -22.504119071545748
253.48162513475606 -22.47323456884014
248.64413787634138 -22.386220727747855
247.00637469763893 -22.36448911325468
249.20746535888733 -22.389865343982954
254.48456200664413 -22.51101022158631
256.0554741333523 -22.54244956568354
256.72085775677596 -22.584760508541887
253.49632130744476 -22.499788350101564
254.29942166508073 -22.504959547240666
254.04671186824703 -22.49048414574537
252.6978411129562 -22.497685101651374
254.30318365486738 -22.514746008024908
252.614479563025 -22.464585952698823
254.70621511546008 -22.515438141958473
254.49109985093884 -22.541578322733457
251.6678707511313 -22.444603443829532
247.62706124827506 -22.39985029943723
249.4822910384549 -22.39186499916238
248.1654753483123 -22.349515833971317
250.2515244329277 -22.475582320277407
251.97192893295033 -22.50484366839112
250.59942406129633 -22.49177359070501
250.28958741473323 -22.41969529130568
254.06247555269445 -22.540633740266827
255.68480076228298 -22.521564384978102
255.06616038249626 -22.545386692393503
253.9177970430947 -22.54797929781807
255.3421792358076 -22.545867052199945
257.8979002774801 -22.573337686578043
254.87250813147872 -22.553675074184792
251.58265938927758 -22.421874722335268
251.51727513882688 -22.406451646202843
247.8863989693384 -22.38169703029872
245.2199668547696 -22.31992125727345
244.072069001754 -22.327008726880646
244.7172826348009 -22.309337870177316
245.61811714978708 -22.34646650987476
251.5020037796762 -22.458725917107635
257.61383244761294 -22.58667505464393
256.41585383063585 -22.595438417706067
257.6020564525046 -22.59785886171277
259.79832910123525 -22.667397668623554
256.2157241032213 -22.561046207922047
256.2653039785303 -22.59490592651104
258.18209826675667 -22.585283583697954
256.0806685895889 -22.56350386667905
250.87663682019357 -22.44329249308128
251.45740337170233 -22.45174384413936
252.71724588661039 -22.523349078517818
251.7369960989136 -22.5108773994459
252.83319089055098 -22.461628700050635
253.6571254220323 -22.487388465811918
250.41909325448273 -22.418836780213795
251.54271979106255 -22.497435033101823
256.9361292141858 -22.54196940983061
256.84398884444175 -22.53887983566502
257.26406297671645 -22.570021049443742
257.54188660367276 -22.579161030257364
258.7696322228162 -22.59704714298407
260.6419488596753 -22.60743891183985
256.5128051589827 -22.560194687090018
253.29715224295325 -22.515383429375177
250.92510591853394 -22.427911545452787
253.19201597918888 -22.44584245776721
252.16487058255024 -22.505462929250236
247.5153059459101 -22.334707774871752
247.14950479430837 -22.38352507355007
246.2351183207274 -22.317362216843826
249.6038610713556 -22.37965623310306
251.61716564785206 -22.43167763249137
250.39309435509676 -22.406965293875007
247.73337913490383 -22.392428112380642
251.29170597545794 -22.4538696317429
248.40194173723128 -22.370052157842554
250.33388541019454 -22.43348375822816
250.28706647582933 -22.4769792404091
254.85370308110413 -22.482380212707156
249.46708232459542 -22.400612249633014
252.1963489758234 -22.46125093320213
252.0216747119237 -22.46809357907518
255.20495325097954 -22.500752392829423
256.44485010327145 -22.549647894073523
257.8803500055696 -22.604492193208532
255.7433903603617 -22.536280802989445
256.8163403804382 -22.547702481673404
257.1311103257102 -22.547374345281188
252.12905645086192 -22.46371490743477
252.1519201954585 -22.489560221229773
251.42502234718913 -22.48173305056927
249.21310889243261 -22.39322981765589
249.77413477521307 -22.403943272310883
246.56316897703667 -22.341242836473054
244.67737171254936 -22.308140950924145
248.87633220628715 -22.35950042375624
246.91140183398468 -22.377686568999323
251.97339867175754 -22.430357769761407
246.06657484515512 -22.35761980110211
250.34318576533815 -22.440447980115238
251.8635196376178 -22.479391240220178
255.91751176495262 -22.547865164979385
252.35193134325033 -22.421772439868374
258.7721010291796 -22.623290941721528
254.1167402942136 -22.57668832919479
252.7498612851551 -22.541768256202662
257.4699342458884 -22.572853682621073
254.30110685331036 -22.510026624992435
253.28740885117335 -22.491984415654247
253.22072311887894 -22.506505587284167
253.0503232304344 -22.507385372146903
256.84169498561175 -22.6004596404306
253.8311025182192 -22.52507478859861
252.31347034827775 -22.500246519769274
248.55828233409568 -22.376552726118963
244.98901483206222 -22.34030938733681
248.60265900816827 -22.36207723758096
246.76695337494985 -22.322687035181065
246.89301957190614 -22.30310318860482
249.61932635731554 -22.39417426562528
251.04199735718637 -22.477238759623923
254.33776661714018 -22.528155841546713
252.58585602693466 -22.47499725513285
248.32608070794714 -22.35473482530662
256.19171809560794 -22.566231179980488
260.0753579542714 -22.666162090749655
257.4918664414428 -22.549673855339904
253.70975918639837 -22.535877011509655
258.1117126037371 -22.566869758373002
258.937333867341 -22.66078621639121
258.353788267654 -22.66171433973016
257.7264325639462 -22.648122696217474
259.9256241665294 -22.60452477671999
256.8876665019966 -22.513753250359617
258.34733776123056 -22.54215479612089
257.996116569577 -22.649518492755394
259.3394930177087 -22.620624203268914
257.1886962343034 -22.59052905262446
255.41816662215751 -22.543605271760992
253.71344969586426 -22.5152152322141
250.91762663786173 -22.43085113819723
248.9678992215845 -22.399222647566805
249.97531081779155 -22.43832750053003
251.81873212054475 -22.438898365058286
258.9232670402617 -22.572992474935173
254.87487488654656 -22.600449947915834
257.9397849556238 -22.626257068487206
258.74603752615917 -22.63895311731707
255.39719694886395 -22.58017633884823
252.71070989087198 -22.53751961077073
249.1716166631545 -22.45289465443982
250.27015936442837 -22.39281546625384
248.68879130428175 -22.34600547178402
245.41732576354084 -22.24857047576619
242.86960588388564 -22.315387793520806
241.24497527754735 -22.19683264129204
243.46707892199262 -22.23063512126822
250.06782068613177 -22.40732781066888
250.79095227056104 -22.42870024642921
252.10607205277574 -22.432686111433238
249.17981763132596 -22.368241761250907
249.54579416696677 -22.377942450754325
246.734841194898 -22.366507576123567
248.23749995115202 -22.407109986067958
249.01339068714634 -22.410253470597098
250.6176712488515 -22.422854254187683
246.0178201129102 -22.36071313693017
250.5081313845186 -22.404929348065224
247.94833377607767 -22.384631841897416
245.5265762906205 -22.308230861072754
250.78877871836423 -22.38996009343234
253.8903329428052 -22.49409896292063
250.16520361770412 -22.447182457330676
252.7815699643321 -22.513850924972314
255.2779775362447 -22.58259147946475
250.05454616139508 -22.482357955824668
255.43650882201337 -22.598088869268565
255.48855810552388 -22.56454335123496
256.5414825523682 -22.567207817939877
255.18266027487925 -22.553928365674704
254.67970891174255 -22.498705238146247
255.85258974337586 -22.56319588024413
254.5673610361798 -22.4744093624161
253.13833779028286 -22.528322838164478
256.0488179324339 -22.549621777351746
252.74837796395977 -22.475405682219794
254.06716020605901 -22.505884878746745
254.30150199836135 -22.51963418320473
254.99592671835723 -22.594538359857907
256.5975379347816 -22.60993627037645
256.0505411749381 -22.60153508677681
259.0693433559646 -22.6459425568198
260.200290418222 -22.646202750249856
256.76735607926906 -22.61403729906495
255.22557805486406 -22.58350083127925
250.89780906375628 -22.481790406578238
251.8721367067261 -22.484332658620975
253.12023148967114 -22.494380954529433
253.95163528669187 -22.531361683715826
255.14412370436048 -22.521133455229812
252.22446389158216 -22.504100639567973
247.47865865189124 -22.39131605760886
254.50338242677756 -22.502850159012908
250.27459202721377 -22.417475331195252
248.34781337876782 -22.40367203377599
249.2138009346132 -22.388490302529352
248.45836784196442 -22.397260112742234
249.5484108992065 -22.41217210348824
251.39487885931203 -22.415943107476693
254.65515776562762 -22.504415452916135
253.44611890891844 -22.520250591799353
244.9822697146495 -22.321786609221235
246.39182574465002 -22.307936896538088
245.5741830636267 -22.334020065269634
249.29542867011457 -22.40268600586565
251.01607699339488 -22.42891329919022
252.67904291343743 -22.477925244121575
251.32346729718608 -22.427721814604997
253.5293645964317 -22.469988826797866
252.6463406477661 -22.487849759880916
250.34831046256818 -22.44472249745499
255.5954800910431 -22.52276432747353
252.19477172889282 -22.440419840450623
246.62493213138703 -22.326114644879837
248.13105838577684 -22.377949216331825
253.44262620369193 -22.488473830586845
255.15095599004206 -22.542449037329302
254.4682606850551 -22.508049727432237
251.40753151191902 -22.496116010922268
255.3944075948761 -22.527355528637745
250.4708713187234 -22.455003058775837
250.5328419244457 -22.398465603176767
250.13400577257408 -22.47070755722658
250.50732390489634 -22.434615613883043
252.3255189836036 -22.473291043165673
251.99511467510368 -22.48873216891886
246.2117147858179 -22.3498020387325
245.82759062286814 -22.35190165335114
247.08980781313986 -22.35514893155309
247.44573399351646 -22.326755060373145
247.0578034681047 -22.320250781264782
249.02351676074116 -22.378925513064733
249.07130435045264 -22.412019239846973
249.27902637787724 -22.3933119056082
249.1163909626935 -22.388072096156517
251.96306974627316 -22.486234111699734
254.0087973624787 -22.517255758843405
252.74299569603124 -22.51215854127354
253.90057281235636 -22.485141496174005
250.32373145064824 -22.460597000089727
245.05475565380775 -22.321107603677657
247.23222645372618 -22.320522694321394
245.5492669260226 -22.32616200328458
248.7804204902125 -22.35509803384139
251.559357566247 -22.412495532634217
255.67879207486263 -22.512911791233318
252.08676507302349 -22.446659561763074
250.49968729365182 -22.44039505581137
251.7397556760509 -22.479846330942046
254.3223886927979 -22.4957868075835
254.15148283233523 -22.52624202263968
253.22104731020846 -22.514221045372302
256.6192054901845 -22.589210570160702
255.8815771616385 -22.525389736134624
251.34100512810988 -22.435625929625846
251.36478809397016 -22.466696377538362
252.05698796374367 -22.398100366889263
253.8211315431613 -22.456234267043495
252.75065819128616 -22.519898685926975
252.80722443776008 -22.484106085746543
252.74395174539075 -22.456222407861418
248.91148652787749 -22.429956294657813
251.35413073574298 -22.47679459835895
250.0425059826669 -22.410211748607587
248.14776300879083 -22.352282446995147
249.30685083761986 -22.39976193005186
251.5369267043281 -22.445688922392122
252.58006447829086 -22.444462134587926
249.34639851310985 -22.41112500506169
252.89975293825128 -22.48855863465365
247.68173041270947 -22.387065526986834
248.04275311666217 -22.390801599991054
247.21732267403777 -22.397892225403112
249.6491734484927 -22.45428349191005
251.28276892229385 -22.416331131843393
253.7135092626041 -22.47688412540883
249.39184990361846 -22.449637061088467
252.6832994532403 -22.458219569664706
252.39106101579273 -22.440070260212227
253.3939529609662 -22.49636610021985
249.51171913346988 -22.439520789000518
248.0137580907552 -22.43369074271544
253.83132743073546 -22.515625770290864
255.25795100791305 -22.55434003259287
253.80051417466524 -22.534522462732852
254.9082684381841 -22.575302344969653
256.9705593697624 -22.528430528759003
256.04116773736786 -22.562630564472038
255.8774541326246 -22.53101413954904
255.12616458792073 -22.565292824889678
252.76070297781206 -22.47143919158617
249.71009589795614 -22.404775082996075
256.05745658790613 -22.550361218156105
253.81084303068445 -22.499931938417905
250.20185840157927 -22.458275341578265
250.8486996614768 -22.41670555788476
253.833806926335 -22.517120612494427
254.52599481888265 -22.548315084777183
248.7341574003501 -22.42273472238375
252.47221339070495 -22.483733609680574
254.5196197158252 -22.519874356152606
254.83559593901919 -22.525572528603583
255.03330818460935 -22.570547027911687
254.63738033248612 -22.537323913993813
254.33132901312072 -22.548204968547957
249.96275799936052 -22.425195696165275
249.16014024486887 -22.429934051349203
251.53358519896165 -22.48990168187267
251.99402665702462 -22.48194049154551
252.97442569318102 -22.442694506257475
256.7174376123665 -22.544530844974098
251.30850908608346 -22.505522962926722
248.8088290350673 -22.433906773723585
249.27051878542008 -22.37131193068954
248.3134208201589 -22.41627348988053
248.6152016799172 -22.441602268593314
247.0714698203784 -22.418968217908944
249.7897662214533 -22.408947896141214
251.07435810928388 -22.466322066923752
249.13945878812095 -22.394354078871643
253.8860189312713 -22.493667493379323
252.35881714719207 -22.480974685680703
247.08228061565052 -22.389429443253604
249.39730880407416 -22.38953747490272
253.64910910244186 -22.476166702817682
259.18837848082336 -22.589302302952145
258.5032993932928 -22.614251121782814
248.6995424855738 -22.44458535811691
254.1912973167258 -22.472335594912057
254.1584537468043 -22.533869164231167
250.7045712994085 -22.46789518075866
255.0961406784242 -22.522639278074053
254.36366781491725 -22.45313090183821
256.10166377652456 -22.498389712921103
250.02267140556359 -22.469106369126987
257.2857415591803 -22.58413278411005
254.2810779118535 -22.52546313951172
258.525006289574 -22.615852437369927
257.7875297741846 -22.62989094598022
261.42795278919044 -22.66564327918339
261.56755195272865 -22.670272379365542
257.1046006658323 -22.626911966424306
254.39272542124834 -22.57735933737618
257.97177109951485 -22.636494307933205
259.27167170230587 -22.606533678835643
259.1261850676182 -22.59557802273806
250.3641300597743 -22.48347711417734
253.2907169785745 -22.46441847995912
250.27848485525436 -22.487919900445984
251.62557156535078 -22.48459917771329
250.75723383166937 -22.44401010464467
252.15515908811835 -22.48474015821403
249.959519391616 -22.428571275338236
250.67476182371541 -22.486131582898235
252.0804149412758 -22.387704057709552
249.72513544220817 -22.51042180586166
252.59872994087732 -22.4831808368269
251.150222864466 -22.509298613054767
255.8571479213241 -22.57643350015988
251.7811851247231 -22.518430929602317
253.38021728101543 -22.446176615885395
259.19607191697634 -22.632357826733802
254.39420596302745 -22.531431197649038
257.15976662613446 -22.547461285268245
256.0543868995355 -22.52442222905919
254.61623569794614 -22.55478721308933
254.8871048712264 -22.506250121823527
254.897235417175 -22.49951590022133
255.10457553987746 -22.509698349172197
256.39500869824434 -22.548244250772544
256.77430732120973 -22.548852142631223
251.87812374245337 -22.465997412740496
249.07466225009333 -22.407258321826404
249.46417797972163 -22.437484199997662
248.75211683909538 -22.415698819799925
247.64370034860053 -22.374035121879256
248.32199701936133 -22.35221084749613
250.5126452735629 -22.412465155629484
251.5571381734479 -22.435599180062066
251.80113000504335 -22.501712187205154
249.79056552171429 -22.44931376524304
253.94197392909817 -22.504676774334005
252.70092763183277 -22.48270997450684
251.30725902567633 -22.457079279319103
255.29829472635532 -22.584221906125332
256.65886556490443 -22.58225817604355
254.77106516746062 -22.542567458433464
254.07712417616128 -22.547019809706565
254.71379133975785 -22.541072327365463
249.99482655346458 -22.464217431160737
246.54993507561224 -22.34336849704718
245.69332126602987 -22.32707224472724
247.27413835740705 -22.425676971247288
251.19461282495803 -22.40270565173693
248.62709167226348 -22.345096552173516
252.75102082352774 -22.419986549776613
255.47004551039635 -22.49279507791706
254.78498865495973 -22.499287169798908
249.49520555899824 -22.510152331195506
258.25338211140775 -22.589305453768205
255.30095318866384 -22.552978428556777
252.14751738233005 -22.449208527908038
248.94959046266456 -22.40037479451317
248.9289582242098 -22.396262541919157
250.94147011900503 -22.456226451255343
248.52535943669852 -22.396279285360094
249.36950933717495 -22.43679161065554
250.79689746550898 -22.439011878576068
249.04190350743835 -22.39650835279383
247.4093192894813 -22.353816591898543
250.9782692073424 -22.43913736843975
250.2039028548596 -22.43601536628578
246.72893277966543 -22.36818619788279
243.82417492640138 -22.300226659154866
245.18907628216436 -22.330211136943387
245.69461499083937 -22.290080316439894
243.8317737442244 -22.265853064379723
246.214145409626 -22.291518589918105
245.38551412778094 -22.300621943881442
250.05688339931297 -22.443238273163885
255.7894369991359 -22.561183095957855
253.05965243933133 -22.409915147507743
247.4830034011307 -22.394590165664614
251.33823477903132 -22.48503904498409
250.1043793290967 -22.45461854877834
249.54557263150483 -22.36740944201124
246.69179540748416 -22.312728164470645
245.19394695424484 -22.323386919327238
249.0084897947444 -22.440694071251883
255.44637426072558 -22.5229935036158
253.78158977103132 -22.509730851847777
255.3058709906172 -22.549692150274215
255.50749577137807 -22.560025847652415
254.2439251211019 -22.53727579991901
254.19979782338513 -22.495601447992676
251.38754212651114 -22.48621929742178
251.08956623056574 -22.451036251503837
252.8829190678134 -22.484318752925354
250.5758806739192 -22.44511908593409
251.17234770944052 -22.489454642782153
252.93165407960947 -22.51146837404581
253.80619412198408 -22.486933418847407
248.3085329726704 -22.404915424493836
249.73000937749563 -22.39572892141577
250.23812918518763 -22.373984942089038
251.93481884992474 -22.444558629919147
255.63395448781932 -22.576918265256065
257.46582430215454 -22.598717785782046
252.44142537265432 -22.44449711875745
253.4793068330552 -22.479151079244996
254.0018369157075 -22.529854733551982
249.51167188873674 -22.39499529013328
253.4147458624784 -22.50355481343731
252.74182538140218 -22.495182290938406
253.20961364361213 -22.5105747747621
253.78754656870018 -22.494240071889777
253.89976745183 -22.5115490691069
256.23969951715867 -22.607948158214754
256.30333250990935 -22.56096368026316
257.30247377651693 -22.576149032454765
256.4537761866113 -22.570994865884792
255.64313516183879 -22.526569329330506
250.55672687840288 -22.462399343015168
252.69492428861062 -22.457734731973634
260.07333572575584 -22.637988060942718
259.24162586772485 -22.605497974441732
256.24365752123447 -22.497186094090814
249.61622167081197 -22.408182636458037
252.85978785211313 -22.52304311936298
250.8008856040681 -22.417453784970764
250.34980719177653 -22.41836073623084
252.02159196858435 -22.447341522713263
255.78169296124443 -22.59617062062238
254.95178802909874 -22.577380831240486
257.9192869170139 -22.5686607267383
259.22108024821466 -22.602233403041645
254.91028501592476 -22.517121471493752
251.9396963981392 -22.506176828061236
252.37808941831804 -22.523820253640537
253.16292130912478 -22.447523969695133
253.05240680517153 -22.564438763864988
259.84391847372973 -22.65264062399912
251.95390303937864 -22.532588795086323
254.5239675418162 -22.504006355063
256.18542355823433 -22.5842765667658
255.52358184134994 -22.527072473203095
252.46989599943566 -22.46926312854396
254.2842321650993 -22.50003283768223
252.9216462017154 -22.469880414888284
255.63155523040976 -22.554881032268618
249.50807692883936 -22.41839313321858
250.67658052522947 -22.443642961970895
249.12871926726336 -22.454962312479378
245.68804748213876 -22.364542292232596
248.41754806735293 -22.416525567125536
251.53279630902708 -22.469699418681312
254.17634837505017 -22.494693757432994
248.79536597462848 -22.396846457707177
255.56156323401825 -22.504519827318138
255.62062815088268 -22.540655173941165
254.08227716178703 -22.48493844764466
253.43351868715524 -22.477325299369106
256.47778699246385 -22.564201912697328
250.24259835959325 -22.44633389653241
252.1971164877694 -22.491368075455664
252.17314023110646 -22.4233933585954
250.16757352338345 -22.410458299843693
248.35641060091885 -22.415537811812776
250.80860358343557 -22.457464929543107
251.57055938373554 -22.471027027159362
256.03809004791816 -22.570599820898074
253.3121487833554 -22.545077496543776
254.30914920786972 -22.515745179779266
254.02030475329443 -22.478547472214274
256.16505996068275 -22.548546569489037
257.60400869090523 -22.53259343653422
254.08066073399635 -22.496638757613287
255.21001960012237 -22.518290034436664
248.95811359260904 -22.417158471336478
251.79952150832884 -22.457292388048852
252.2655116623372 -22.425615786959476
254.1819644834586 -22.475992186695876
256.7387896083138 -22.554686666401683
255.95805251339598 -22.59190447866425
257.88649754755534 -22.540106266373936
256.25466386780846 -22.58022020858396
255.45471995226413 -22.569456437401485
254.40095515793055 -22.542489563523592
254.53924840736806 -22.48986777432165
256.5314526427447 -22.614610750477137
259.81195109448214 -22.627484434341827
257.05325238490894 -22.60539874756244
258.7632841696599 -22.585654777164475
256.77591636613795 -22.574951046763104
256.54590427247285 -22.59268708824164
253.2647191596262 -22.450655578970746
257.6971213412303 -22.56323765015969
253.572394948368 -22.486166453605097
254.7493281893754 -22.511225651245656
257.7273604655968 -22.559896954657503
260.0173286860136 -22.642814466614375
258.4530355544986 -22.585718781789353
254.1177432854939 -22.463133810348182
251.6017161065266 -22.506856347576967
251.63277431641674 -22.497349279554562
255.62038913922677 -22.565500537373932
256.35487418263983 -22.570365378466455
257.06451868322245 -22.608524754262735
257.8821906314991 -22.615948567169703
253.14562391811504 -22.55122337464757
251.78005941557888 -22.5334263854415
248.96557575874624 -22.4647023197627
246.74797942693786 -22.34401630438105
247.69236116411 -22.366444977942457
249.3018856148562 -22.44386628829866
248.52645270051843 -22.34445426838681
249.2312341327987 -22.430093133742172
248.91083384911812 -22.42499476616774
255.14450467427605 -22.571506217273416
257.4081955924518 -22.577994817172506
255.0387480665096 -22.57064534564783
256.8312577134966 -22.564138436331195
258.82486045702586 -22.65540449730756
254.71731932683963 -22.572886520448375
257.43455938625004 -22.60555589407591
257.6162043142717 -22.562474576391192
247.5038693993576 -22.383325347344286
243.97863059243153 -22.33708694712144
246.1463714869866 -22.355179251667618
246.50048221993873 -22.35744146817391
255.4046186915941 -22.55594269717971
250.92989254891827 -22.41846837296402
253.11908056645586 -22.50950960194132
251.10771116501672 -22.418438312516187
249.43094250914507 -22.446465157007236
251.96486965316168 -22.453717326586357
253.23810718744787 -22.517725143499124
254.83840822846005 -22.51036481390165
255.92129126950633 -22.561224882748082
253.60995688923077 -22.51473489885175
246.68066342480574 -22.385559037003876
245.63793569966987 -22.277206381931762
243.74722960603646 -22.29781906381813
244.8772904988423 -22.334884329801916
243.27692969222022 -22.300821388823437
247.0149295618778 -22.3330315030376
250.04539203653695 -22.4174951657321
249.15896650867847 -22.42403408140413
249.40204114105285 -22.38989173392444
252.38745102903346 -22.44474638528711
253.9720446992881 -22.5197379390713
253.35094064947893 -22.499691945523484
250.49485901184772 -22.41244002274578
253.3468736909675 -22.515230742305917
249.63750676361803 -22.413298993407455
251.9105485540968 -22.484147476368957
246.42767201210916 -22.341358343167247
251.3095981171764 -22.41043105324673
255.68811142601123 -22.534778379694018
250.8571436288604 -22.44739767791519
250.65001604601852 -22.404575272605886
248.57383113669823 -22.420255793157988
255.49217488935432 -22.548708459788337
254.0432304066564 -22.5524766670111
256.2846685557038 -22.59542308130762
257.97307584000737 -22.56517947761982
249.30584341137993 -22.438410283603652
252.85175848673265 -22.45353613629937
252.10656686309125 -22.480984177846864
252.24632288993067 -22.467470125809065
251.66408841741526 -22.49190417093722
250.79147165322127 -22.435866513719674
254.39665120648286 -22.523851268998058
253.61331105138558 -22.54155238586605
249.19872868718926 -22.460320923105336
251.76995989741846 -22.526141236181942
251.28822214533054 -22.47253399201003
254.66184204658714 -22.552778227823477
248.76110281776593 -22.38662391365773
247.70922286037612 -22.37304299447579
247.57470623810522 -22.405757239969986
249.97343260279075 -22.42609444866718
250.62380635754428 -22.4021997998225
255.0453109959524 -22.571720990683744
249.39209454155548 -22.421604005503852
249.97223208774332 -22.44814271970155
250.06288036472273 -22.46133945826316
251.2783520882215 -22.4522524030497
252.5795253772673 -22.476829208182433
253.34831375602045 -22.480932382577258
253.98120646085064 -22.49190206685242
251.31655110987177 -22.477796450047364
251.3497498547023 -22.42896983740043
249.3551773882167 -22.38583840268596
250.82118564099346 -22.451774774278096
255.08370958083464 -22.51743790314661
257.88050581059855 -22.627022237143017
254.97902994849557 -22.542630983011318
248.25856179780737 -22.413522229794278
252.70685656204157 -22.447091967884248
256.93985341779245 -22.56836758575891
259.39588877311724 -22.6223157640661
258.5448727369531 -22.606440548859002
250.1495659079073 -22.482425842809793
245.19917450290362 -22.33153044732811
245.15716892632568 -22.30141517505697
246.00614259961782 -22.312543137722095
246.63702188994708 -22.339645404219173
247.6292178479638 -22.32775764078099
249.9086428784791 -22.407806738257836
252.5891074838566 -22.43440248727741
249.99689156664823 -22.375652701148027
253.34445761963715 -22.449167572946408
249.54910345078403 -22.42065633048875
249.8611062463329 -22.43268144128342
249.22737453558958 -22.399305890427186
250.815792544987 -22.452883638886455
250.65080719245853 -22.383250701943574
254.15978347722046 -22.499493270469603
252.99786156055345 -22.495225741416824
251.43707898041075 -22.433109010395267
253.10139301117266 -22.51403145330925
254.52011238118237 -22.523184259945296
248.5901680037002 -22.392702247559857
252.91097107666567 -22.475478486577344
251.9004960812316 -22.447109105475178
250.9362418615798 -22.48298405656821
246.7193427997776 -22.307988931140756
246.17398803853234 -22.297874123255177
250.51855714952438 -22.39992822251862
250.56234242580462 -22.383689571723018
254.21747456054916 -22.548038009668893
252.53060968846347 -22.508675132296215
252.37641508630108 -22.46542446463552
253.36059466287375 -22.484940071928428
253.02710369899154 -22.497650394289376
252.0523718466339 -22.454862570868663
248.58557756298256 -22.370700662624923
248.49492561583807 -22.354134476642496
244.88488034535936 -22.348063206146925
248.14197799470745 -22.438396400227877
246.43740241797028 -22.4001946521625
249.69561876830417 -22.439496243586092
247.80055760409454 -22.394171643182624
248.27024961905212 -22.36669793779538
250.48132964571766 -22.446074813698377
256.8654425206511 -22.57365464062455
251.1558140133158 -22.444890442181407
250.14782494892532 -22.400761016685824
257.70978203566483 -22.576544485531965
249.98785292756736 -22.439117238327015
249.7513076458276 -22.387192813479288
256.5223862266192 -22.52624373256082
260.7538436945185 -22.67632595012611
261.1079871563934 -22.63264311867597
257.01374647702744 -22.59987012476123
252.02982199111113 -22.457277140524567
254.4154022001174 -22.49879167238443
253.31712007230672 -22.51312822204843
249.3211853746257 -22.39063557558073
251.4601003540646 -22.4726459904218
251.34076512067116 -22.454428902440412
248.4328197370602 -22.392245072212692
251.75593116771265 -22.487684449438436
251.5560227010985 -22.485040726576656
252.4904317932866 -22.510470111113975
249.00312334687942 -22.370980168780303
249.22218922908397 -22.412012388037443
251.6091389938309 -22.46438756864182
256.47610090132224 -22.550266621979063
257.29869988198766 -22.567269231747535
253.12333753117719 -22.4498049397391
253.84748471501263 -22.5490993905057
253.92076451873203 -22.55605948243051
255.55113988010933 -22.539542086959983
254.41812484636316 -22.50893048366296
254.00576148720467 -22.511045084820406
253.62281247348926 -22.467749068119723
252.55340453652104 -22.428891930429998
251.13040384318404 -22.442930893851372
254.8923116030354 -22.502448948015523
253.65810768402446 -22.472703406162413
254.23995725062557 -22.492085679947568
249.44398080646852 -22.4235556693717
248.752720761833 -22.412045939475323
250.24516890264033 -22.430824699844322
250.47448962378522 -22.453675340958508
250.34336663219216 -22.40986121598064
249.47410462419754 -22.384915448910515
254.2209974660415 -22.477947033070535
250.4398100235113 -22.41258060821611
250.31935182709412 -22.443471175040894
250.95426051734935 -22.45995409309263
251.36921583520385 -22.462811262577684
251.12577375924957 -22.457927614414615
249.2445342523627 -22.39700717937546
250.60104690293758 -22.43220661242658
250.50524598029136 -22.429419561154944
250.304480220144 -22.46535476695364
251.54648165224367 -22.485375768583292
248.38866199827206 -22.379253688706783
253.7114944820334 -22.50106753630478
247.02782227569037 -22.40347624416843
249.84841814355812 -22.46882346384693
254.19426694586474 -22.533610490181104
253.7274754324463 -22.520291652057548
255.35837441163991 -22.519247131748582
