col0 col1 
251.26352263851126 -22.517306343383655
247.85504676312866 -22.448550249886107
254.3329738381638 -22.466099497619602
254.25569955642717 -22.50528490420977
253.95240969207163 -22.516635241552223
251.7704692363896 -22.490386872026065
247.83658176513714 -22.377573161849288
247.04689415258733 -22.32562883715023
246.89887642531744 -22.379150182119258
247.64274873533913 -22.411235194694825
247.16203197994886 -22.30685915275488
249.44756233504293 -22.36914127267768
246.65931065494883 -22.3680327159406
251.87459498049841 -22.45201642341718
249.36856980781488 -22.440618005578223
253.85960833808932 -22.541520121823517
261.6919186028138 -22.63186824340122
254.74305156054632 -22.528666815246574
255.77736522539522 -22.53806506220624
251.01777827760418 -22.41933789984157
253.47946216450416 -22.530002254425145
257.36107000509617 -22.568143281889366
253.61838930932905 -22.515819178419743
251.7021319733619 -22.435303555084882
249.88573491363553 -22.382058932689088
251.52591000229515 -22.473092567617183
253.67141446910588 -22.49777326876989
255.06805746829937 -22.545998182718442
253.06792426597218 -22.49743065838679
253.21096274880233 -22.51998407699836
249.93912865904923 -22.423458060917444
252.455798502196 -22.449040089295114
249.70376951614588 -22.392655223667
250.0733665951517 -22.404447452169087
253.51497974637414 -22.518690979898256
255.3291138032995 -22.577539799229044
255.80698822319107 -22.539564192132147
252.64522609638092 -22.522673083690453
255.3855889378376 -22.536131084745666
252.9647896343938 -22.492381719421832
253.00412573109426 -22.469523331182042
251.3356975527035 -22.430084368420474
252.01037682621762 -22.4939167145041
256.85447303776897 -22.629249910797814
258.12712166794694 -22.635852279234932
255.7146324318284 -22.547040700804125
255.78641412214242 -22.564579428758684
252.81830885329785 -22.469119994356436
248.36643273732489 -22.387654996654327
249.99020355241265 -22.41874671021164
251.84508980352606 -22.455738237720045
255.74671385723175 -22.537040256901392
257.24212569431535 -22.58923119620859
260.1097628743693 -22.662635893049124
259.62286260341244 -22.65162756140505
260.7072039067323 -22.670255698586775
252.70004436341077 -22.55684318695291
249.5600154889855 -22.42994365516108
248.70649239187327 -22.40010138998998
249.57441807982465 -22.39968300414282
247.50189417152657 -22.37632644227741
249.0777514360504 -22.421234137443633
251.67465531113132 -22.45253661308476
252.371111194409 -22.473354278804408
248.91981788080565 -22.38142459819548
248.6588506962286 -22.379354234049163
248.05349235605763 -22.384009010907764
246.7820138157693 -22.34069789914783
250.49696185655398 -22.386130208889632
253.2805988623958 -22.445960609066937
254.0292393427845 -22.445799353309827
256.71544448045904 -22.590336311666636
257.1937790262961 -22.57389173019649
254.07058711063462 -22.52329099666637
254.63019971458863 -22.495159469516956
250.91157331868337 -22.428559145905492
251.59510161633804 -22.487129969333026
257.77293566355985 -22.58577114528398
254.0013925122031 -22.484485396939796
250.80339788464903 -22.470438745500925
250.53047877372398 -22.435273516085662
251.7010618473417 -22.484697592173195
256.03868035078517 -22.59454052639149
249.1013431148178 -22.435350796244684
250.23913085797042 -22.440604240884177
254.73131376255438 -22.49449550879398
254.61330536296077 -22.521850380669083
254.78646558352906 -22.50315920842615
254.45760329640277 -22.541580120895237
255.77872024582953 -22.534461754429515
253.24229629684154 -22.495729077944468
251.17714290388074 -22.46611976672211
248.9006763684413 -22.350817374676147
249.43963158521098 -22.38397391840695
251.06280857246537 -22.41518368005504
254.02212717194487 -22.516266525059475
254.12681516124894 -22.53297688542748
254.14471476102182 -22.5135139005694
246.67598089248236 -22.361292434373528
247.97102543740314 -22.374874247237674
249.17931846401248 -22.41518671083914
251.77955943083376 -22.455189772517958
248.1354106127251 -22.373716274689485
247.55422642378815 -22.355211459813454
248.6296561832983 -22.388536782902555
246.9394981738769 -22.35963001152943
247.89097706389447 -22.370832193630573
244.1197241090959 -22.290381313085906
244.75335145879595 -22.292301476188875
253.38527962374397 -22.466601876910993
250.51213276652908 -22.46518068589551
247.6181925879773 -22.367585432483708
255.36618321305934 -22.500232933420136
254.75535370131473 -22.539246761334304
253.0774230269169 -22.519512629530194
246.39822178204327 -22.355833318912367
246.2546900825552 -22.336155188110894
243.5633836316277 -22.28687589148805
248.97065135679128 -22.354166385989803
252.26908923211803 -22.450824731190252
254.8082433367791 -22.532234953201055
249.2166690587872 -22.39585864884131
252.10754250705193 -22.452291766037426
250.8641900207867 -22.42665737520718
248.91541168589234 -22.415857418640353
253.839781132102 -22.54395678291445
253.89920675552509 -22.484242772737975
253.34362725447676 -22.496733391473768
254.78922894605216 -22.53714117505398
249.06687769405585 -22.403888515117192
249.6008412092995 -22.429013894863868
249.04085742344483 -22.40635406240088
248.8435384814667 -22.377559940581126
252.4817404710706 -22.470876886310638
249.0600838745043 -22.38251213247396
243.94703983974458 -22.27536733896114
243.6673007434842 -22.312720447216734
243.09062518719915 -22.279266497872253
249.92353476221137 -22.34867835353413
252.1378177555439 -22.512705981897994
252.23231274097142 -22.490004592507972
250.39325273937777 -22.42124172624322
249.65358008139884 -22.423642221745286
244.61456687847883 -22.30663384244808
244.69217245024834 -22.258029174223132
244.26721808182776 -22.318718890915274
251.09248850743163 -22.379325583617778
252.2290550036329 -22.47331379030592
256.96218056646785 -22.55753440007623
255.57092824521237 -22.506178156766865
254.71493607301488 -22.563057132985445
254.77636860148317 -22.522386899265282
249.9420595353164 -22.43468873750486
253.69038730167867 -22.49545746552066
254.6613174600056 -22.51425720800078
252.43318109993632 -22.517338779368767
251.2214588086692 -22.434703938000506
252.13549487395565 -22.4657655929031
250.2748364315437 -22.47385471241259
252.84763100189156 -22.518288124012955
256.0422217148134 -22.561892662682148
253.74485845843762 -22.525754296600873
255.52549568434264 -22.533016930782487
252.18377296138732 -22.507596901422417
252.11847207563878 -22.42497935460374
249.76779291877315 -22.45034259376841
247.8111670633397 -22.37625673953748
249.1696359458679 -22.448949186009507
247.05967851168626 -22.3867937805631
250.6609155350426 -22.42699158665048
251.1535943429941 -22.438825819403615
249.42966569172086 -22.414521576169278
249.49161391208395 -22.427467026198638
249.2753444427186 -22.41362144184177
250.6121423517873 -22.43459288648736
251.1537310189735 -22.411808204688572
252.213289842795 -22.460982239605535
253.95238491275862 -22.534717903427733
250.89443236835695 -22.461596361169192
254.50713496073473 -22.514436083441208
250.01285377247657 -22.39715839267676
251.54692402624454 -22.43194345179006
254.87088426719274 -22.578023402048057
259.82191891186017 -22.640626094024153
255.89604780034566 -22.59167876154112
255.16520740629485 -22.583916796287134
255.96731643735248 -22.51667046567242
256.8318285578363 -22.58989350036456
254.19433671896365 -22.505732094766795
256.6594435456154 -22.550250288590586
258.0051170932043 -22.60307439745596
256.64666457576305 -22.553874401315625
257.92564760169347 -22.606311937219736
254.9995157186464 -22.580945686897223
255.9311086910847 -22.538155921516665
251.68535940132924 -22.44331691634515
255.25495569460412 -22.51553651043074
252.73545744027356 -22.513138289497586
251.48424183460983 -22.49227238179252
251.76831275443377 -22.439490603624755
254.07999109735954 -22.599287616711777
261.4384776412609 -22.680426574644756
261.3844870927241 -22.679552962491762
261.11043715796166 -22.67703945400276
249.82859179655102 -22.407670125278116
249.6050913395855 -22.434731107388046
252.27909210922522 -22.46120165443838
253.11746912412983 -22.494148019237212
251.60038592998444 -22.4817038811171
254.24189102565413 -22.496283956569997
255.1636169433925 -22.553309219491858
256.1627425861234 -22.568465600219707
255.90045582531727 -22.556226644450323
252.11849717961465 -22.469864276757892
251.58249176488886 -22.461646454866234
252.52636038714186 -22.49268530565601
254.1325910341226 -22.530321350505186
245.9879863368009 -22.340556546380675
247.07652790466477 -22.395839922694222
249.44793366106367 -22.388962680672847
248.0229886319697 -22.379571551014287
249.70862433850027 -22.430261874961463
246.82576529291734 -22.371003048692646
246.3297600392337 -22.301112484003614
245.85385258226643 -22.307976123610615
246.3626518717911 -22.345695580959777
246.98830174960915 -22.36068416857755
249.91661263283964 -22.417683643515534
250.42939999760947 -22.44481842338404
252.42054065934693 -22.4754002580148
255.13661307540116 -22.557153879433283
257.3521605430727 -22.576248487518697
256.2481101753855 -22.536043500262142
252.75731895844478 -22.48666224534808
250.61943513003393 -22.4665119161452
253.19497355043202 -22.419679894369796
253.74520818772714 -22.548246859840983
250.97905341023284 -22.484872826635048
255.6531629659429 -22.523905107651597
251.63546668648502 -22.495856435544763
254.29203999178702 -22.490574862267245
248.27268893459103 -22.459103122916122
252.41602236722434 -22.404865760253806
245.02071856635322 -22.371165236533603
240.7065992546735 -22.20966167495315
242.4465637129198 -22.2834603689966
245.6029187415076 -22.390331110277796
246.3652277889839 -22.328428485077218
248.505575300939 -22.400425650538914
248.47703366098273 -22.45286091884362
245.1330045777526 -22.262999560424067
246.8763883398297 -22.377289766325788
249.9185115836807 -22.44628810619777
252.8280085865136 -22.46418945404626
255.88831376697928 -22.549125226819463
252.7153155051658 -22.484507586047172
250.38221174514572 -22.44084735364919
248.09369069006584 -22.376811758768923
253.01133972346693 -22.498951579074365
250.55935640475104 -22.401968870499132
247.84522189533317 -22.359734543388175
249.3387918606333 -22.4375817932537
253.44301371489124 -22.527570024163413
256.1691331346066 -22.587851152033863
251.84048655163318 -22.446232448813113
253.60393069291433 -22.54037792136046
254.41368334921714 -22.49984302813219
253.68443554632458 -22.48735736859659
250.35164142083573 -22.388988016668222
251.36998996852373 -22.415903065380544
249.71392176325202 -22.439058335428985
253.06721638082664 -22.504596829638462
253.07902399431487 -22.523044129012614
254.95781409878447 -22.513397825660153
247.08601966039856 -22.380148017646775
247.67885395027812 -22.365113430915528
246.84216963488072 -22.377552879796696
246.69188519847714 -22.30550727625018
245.09620230137546 -22.291361655216782
246.14791623888888 -22.345105978160287
246.45378122595673 -22.320065118766905
245.09380815656712 -22.30718602301365
250.26439299068315 -22.441543111609654
258.1282957291227 -22.57481365831744
259.95914823581273 -22.59996833345772
257.72880275477223 -22.57741210485306
254.97779177192905 -22.57120694256109
252.52004166916683 -22.511446703336286
251.67543388212573 -22.499154950653587
249.3498103494066 -22.379435351476044
248.54534829840836 -22.415445325707992
253.7259234932261 -22.496859308164826
254.57279724795183 -22.52292256803615
250.87978009621645 -22.405233172857542
249.79108861712456 -22.39766660159277
248.77321463360005 -22.426662956337093
250.1541435536496 -22.451606239600604
248.5263857877285 -22.415296739586733
247.74781715039003 -22.42664252863086
252.1750687547031 -22.447340944387953
244.2420998586774 -22.35803271545671
249.4906449721678 -22.48557306974273
256.44297827096216 -22.54315264092129
253.54302771967474 -22.48675503394959
249.2683985824119 -22.369984645466154
254.80257563153788 -22.55623554589848
256.1556500398001 -22.597349259098287
254.70648327937158 -22.483710578658844
252.87692157254253 -22.51563640051229
255.40140781504948 -22.526280580695165
252.86266462715227 -22.474297186753358
248.75218758228365 -22.38030587487346
246.59709117101477 -22.349496641184068
245.91351829196694 -22.33011432184474
246.49596473119337 -22.346452593341606
246.29340661252934 -22.324386686179192
249.76749088191912 -22.405052490891713
252.24979895593475 -22.459411923879173
251.93460081823818 -22.460259838367097
246.8160609659407 -22.34864448899104
258.17322721770716 -22.57022490253834
255.5486689366304 -22.562678584221985
258.8359515210826 -22.552181802757136
256.8467611342875 -22.60382803948753
257.2549007560246 -22.589646396520823
252.917755789781 -22.53186706267406
253.4124294095627 -22.506882241451795
250.4751138675012 -22.484493597921865
248.1579505770182 -22.414136444215927
249.65818818028046 -22.36999653888855
254.82697774730693 -22.556684011825418
255.31286550542563 -22.53503369302397
249.30165234891962 -22.387832811627657
251.92003128961986 -22.47209586484358
249.37506768700177 -22.399958041229613
255.81006164893185 -22.52522279284958
254.03615586148715 -22.46630841645323
252.3933352633229 -22.425722866470004
244.88694124280374 -22.297671066784094
247.08863581643922 -22.32933344697387
247.3066513698116 -22.381021994230203
251.15775434445703 -22.426674054611844
249.46030189576038 -22.414941469503177
249.54134097958834 -22.376201723395308
246.1462712274245 -22.30934674879823
248.5378228291125 -22.388509164578636
249.00615445892083 -22.42720195775641
249.84074984362647 -22.41117671393584
250.3293209684862 -22.443813249148977
252.46225845635567 -22.498016002411138
257.63350912034724 -22.587465472260224
257.02960470791476 -22.553047970073617
249.13509752154062 -22.437685878029452
251.14662130925248 -22.44247814811348
247.8925872280935 -22.376535878002134
247.96158028611143 -22.398274091921923
252.21939429568818 -22.43981545344137
256.4102861250361 -22.525931365688752
258.24920298875867 -22.61386184516458
251.77462890353124 -22.459623215644203
253.49380305582432 -22.50198940281237
252.23134226518926 -22.443039596779997
248.04613328803984 -22.404288296943292
251.89149646107364 -22.48193640555498
252.13872068487413 -22.503179616144045
249.29290365862147 -22.379807605176865
251.16061817580152 -22.459877843245177
250.2620455535545 -22.4354205532142
254.23965069323094 -22.490234649004716
255.14494817297447 -22.526593053975397
253.3303805212873 -22.544514317725127
256.13871943343656 -22.546972466361055
253.26458770479613 -22.538535250444546
253.31423888786958 -22.491027049283556
252.78718501167097 -22.52095268227303
253.87030374423898 -22.49110933319478
250.1022805802073 -22.446767741864377
248.4701937676759 -22.38116832543344
250.94729761914715 -22.41322211587702
255.92943710179216 -22.555361849257736
253.4268450565262 -22.459538493715396
253.6649222889159 -22.51360020638972
251.665937994832 -22.45838496453716
250.48554686011173 -22.441614828228925
253.52499057018326 -22.52647618187954
250.06286498456865 -22.39417205146533
248.77644019249522 -22.43174617626226
248.60028110304978 -22.43735132277995
253.87124254010624 -22.522065129254194
249.63584801564352 -22.436714372671723
246.8877387784963 -22.418995442183558
257.2018668059026 -22.564520872983394
253.16227356559477 -22.460072404685473
253.77832387982636 -22.501359323175173
253.87584012761232 -22.517190892506207
254.51035229352908 -22.510742728560203
252.72147571596722 -22.4749211209885
249.1010464187672 -22.424221572860667
250.7999737504788 -22.460858868349806
253.02238505621122 -22.48654443492944
251.20826361545812 -22.450624422418
252.61624530915552 -22.444524117819114
251.47373189799455 -22.435563492650164
248.20237086460565 -22.4074981265077
251.00681240033649 -22.419098714314472
252.55378955725212 -22.44955162923382
246.52021713422613 -22.35969972781757
251.90723503819402 -22.436383631287224
249.62911796197318 -22.401024538322712
252.4952582593658 -22.491141828687315
250.71552703382756 -22.460030364786473
252.8310034275667 -22.505522515686568
251.79344091502603 -22.448727283981935
247.54673342249794 -22.350646316518112
253.0738563023685 -22.467683630862098
249.9921113676788 -22.439040525962675
251.35191397196206 -22.452365349638363
251.5077411557842 -22.43077465337813
249.6788540793492 -22.45706112059586
249.7190396250726 -22.410407864874447
249.82292914931344 -22.3656774668591
249.93814077696777 -22.419389954024513
246.3336618275933 -22.387747481651324
246.14979653986708 -22.314735175374615
243.72743011800333 -22.26506472431089
241.44881401219416 -22.225001013246708
242.7411506167713 -22.30146152001848
242.55448016280596 -22.23835374523886
244.13960368505724 -22.274401315979652
246.1566462635096 -22.363476088640326
245.94423372550006 -22.29371708624678
246.17253594953186 -22.31230732321552
252.1315298369757 -22.42121113668047
254.61652987068976 -22.495527439134346
256.009766097154 -22.579678686057022
257.07359243067276 -22.56304427301671
257.9027018392664 -22.60191907156731
255.8478758962018 -22.5640530940009
254.92932062720328 -22.509991723732597
255.05469314728347 -22.546678893618644
252.79971029510844 -22.526065417236882
252.50341901328974 -22.428216568343977
252.74740722703442 -22.450112440212354
251.23934431183807 -22.470945237320837
255.36323325172705 -22.513552498321765
259.06633279964024 -22.637661797460733
257.20732313607294 -22.533199046983984
256.3336974659653 -22.54257603850088
253.05181030265803 -22.468493933335793
249.3073036623885 -22.418556855853996
253.46379714180216 -22.498129196112227
258.387430439697 -22.619234844728325
259.64564209178013 -22.665463557685957
258.0863164656136 -22.536175720271114
257.30534432327414 -22.606761181667824
256.6451612552509 -22.578327648047186
255.92138044794817 -22.543874594032573
257.5819984779007 -22.570267868756734
255.18612729372887 -22.507697029691354
251.45792927585262 -22.48219595446696
250.00724670724838 -22.45218571353769
253.31580073225396 -22.43715236756231
247.28509301919368 -22.32574891202488
246.26868435351182 -22.333799377569473
247.6016338618106 -22.401383259112635
244.54772815823867 -22.302108944004132
245.115451820803 -22.29625756439675
246.39495529325495 -22.320874345380894
245.1999503795145 -22.29841583951093
245.3984694004189 -22.293088528867017
243.95068667808476 -22.277458674920236
245.21551169714232 -22.308930467712795
247.6265782721749 -22.393806604242137
255.4738498624646 -22.5107643418745
250.71454516790695 -22.436604977347713
248.87781596963725 -22.347507842300846
251.5374297982023 -22.42726056424012
250.5724543508735 -22.43815750247123
251.8129061095627 -22.479848948544227
258.2170230539947 -22.605796467911308
258.02079196155864 -22.569500544172243
255.87669284506413 -22.542583924052057
253.81562699709536 -22.542284155801358
254.74578155038807 -22.53335651656591
252.5784669110807 -22.50493581506991
251.6189081115031 -22.478104242116874
256.44398985793265 -22.58969776280837
256.28436483641906 -22.608670062715372
256.0498524001895 -22.51268448970641
250.7900008547223 -22.48659869604423
247.2111567449305 -22.36839948818917
252.9132732752592 -22.45374038079756
256.82447884376 -22.596888301780933
254.30834846735743 -22.540466461256145
255.73143143249507 -22.515474789030154
256.2017714068761 -22.57844829175897
256.3507164927272 -22.564022304609473
255.14103959204903 -22.515678370220044
252.22519598418592 -22.50535241952016
254.4752180407085 -22.500069659333047
250.02145326921956 -22.441831221010162
250.28472631723878 -22.407755639810805
245.63636750034203 -22.345630334862413
250.3387722556139 -22.391865863531617
250.84768781688263 -22.467295850749963
248.97895600699204 -22.38132309329335
248.67163275403553 -22.403172677731646
253.3879463480708 -22.51938893907411
255.26500122605762 -22.55235339738075
251.09851203244045 -22.426937680870115
253.65441822395616 -22.47695470330779
251.35282767073105 -22.455467917423082
255.20241862262378 -22.576654415661547
250.64182143281528 -22.474982626809286
252.419179320912 -22.47714449682783
250.0882794274369 -22.42442146314389
247.61812120456597 -22.344355662669066
251.7466712098586 -22.452932417968377
252.18960739248325 -22.469075708162556
246.01829895520856 -22.36017716943343
251.62761991429193 -22.39836696093923
244.7266408917909 -22.33692440035794
247.17458736384154 -22.348272106495408
249.7460385871711 -22.392509484980348
246.9053497484137 -22.348574301050434
248.85715521385208 -22.416135083641958
252.4115769941154 -22.50673309810238
254.6199281931409 -22.473405086796443
248.21713854323573 -22.40356473876308
254.35617549470078 -22.523191901342077
256.2521756843618 -22.556927770849185
252.58799237363743 -22.45235580920735
251.47185344151288 -22.43302495802692
250.52349628095556 -22.40365998007627
246.78468668966505 -22.37069206018324
252.43058573989515 -22.50513500483327
253.3246550679002 -22.51316472405879
250.83841478558747 -22.437707841521092
251.5636417235691 -22.456224541911784
252.45879467772247 -22.44661775310167
251.31715941915223 -22.50217452163221
253.09949428804842 -22.432736642408607
249.541168807854 -22.440800501422387
249.61622438552203 -22.36998017399001
251.75616118976424 -22.458158543322583
247.48515054480845 -22.34606374400575
251.24724369757877 -22.4145320442645
252.20995304248564 -22.486613698226158
254.785055243405 -22.52927344409255
253.00163551452627 -22.47231714566184
258.5324667821854 -22.617343192468216
258.67526818114436 -22.57549853966033
255.4976543706259 -22.544885195344747
251.84834226430374 -22.479704888466532
253.68511471931004 -22.505252407011294
256.51808444120917 -22.542224959010905
255.56149087971775 -22.530068498530536
251.11001398256113 -22.466826268157796
249.95017347399477 -22.408477260021996
251.02921866992125 -22.4012691745113
248.80687914392155 -22.45825749796668
250.85473073923086 -22.420699434760497
251.53868167870584 -22.428033735364462
250.0520040948308 -22.460629175912633
247.2689189720462 -22.333399903683656
249.29786527565716 -22.36911083140928
248.94326843784515 -22.40060707091907
249.27741277494397 -22.39807718987317
249.78601393191755 -22.397751434329642
248.9464626922841 -22.356259136087736
248.58457648590698 -22.451859485341842
248.5903886330412 -22.398429480873748
250.174352460193 -22.45680473782708
252.6954168805237 -22.50766634432037
253.20885732919297 -22.49502722228102
254.99379746799724 -22.539478994781227
251.51680049869418 -22.448071292661258
254.10789653549938 -22.528733234856922
256.1897542099462 -22.544526936063008
252.4982851900585 -22.439204394344834
252.42670225415205 -22.440428431898958
249.26374638388205 -22.470301849507305
251.19836756968192 -22.44094354488808
252.6802651407463 -22.47702172952436
251.14005361758825 -22.447719646865526
251.82802498339322 -22.47928949297825
249.63644486447205 -22.443224606127423
251.9901082902068 -22.487924991281204
256.2685468643417 -22.5669624836166
257.4911971326127 -22.572956117578965
256.8164029496188 -22.606655799943557
256.6087243789402 -22.60282649325062
259.1667352499947 -22.60168273889821
254.53643958654155 -22.46418763053562
258.0363221309048 -22.590849910043378
252.2455928038694 -22.464469184938526
250.58160728652402 -22.461571571647656
250.998959591829 -22.408678264247808
249.98883076481053 -22.42912053927713
253.2708596706373 -22.487238004055328
253.94269397485613 -22.54313377784567
253.06221616958436 -22.464704493714468
248.98437896275195 -22.386176834850964
249.5585889501338 -22.45861869170028
252.14605214619647 -22.4588031654332
251.81050709418056 -22.432667182031075
248.74343003785117 -22.388442370823174
249.19910522015786 -22.382621316826025
247.95804584064632 -22.42249833582366
256.95988207156284 -22.55561515191497
252.95639930945822 -22.513613505308864
254.8304390587299 -22.53925714647089
252.60392246689 -22.467649641048567
252.18636450710653 -22.45282968775614
255.78366976233752 -22.56967428360736
256.19711804355757 -22.55916735825041
252.10452843797222 -22.512814906445023
255.05604783860633 -22.50599668270878
248.13545892192855 -22.41046508248046
249.38529443339596 -22.3887341570445
254.38915956272697 -22.4895525150529
256.0955411589491 -22.543012955972884
255.25245944021296 -22.52856367160682
255.6909054148813 -22.58311173998938
256.02999694343526 -22.60502389943412
250.51140698355798 -22.401572312153398
248.9685075157333 -22.36163587920278
247.50801354041414 -22.41076624072397
248.03146108230558 -22.384518728589057
249.79222666902768 -22.410197452227905
253.13218139538043 -22.472285344771368
250.97842956229755 -22.455375161990734
253.3969304284632 -22.476596412021276
255.16442712872242 -22.464342439706634
244.47050822445505 -22.281948764497383
249.5602745413553 -22.38469533853491
256.17469467713573 -22.523538132109724
248.6992536634874 -22.361357859689992
249.18209140868078 -22.376324691176507
258.93737063206044 -22.566438176788434
257.74773105370735 -22.633354063698597
255.3557833710976 -22.58927662277985
255.73295059692052 -22.56318043097024
251.86190797188573 -22.440098951573486
249.9758199298162 -22.455909879385583
248.49673848341254 -22.405289011342298
250.5421070305144 -22.46399758883877
247.97990907262746 -22.381798442426742
250.53736689362884 -22.427309781465695
250.4816910825082 -22.41279950013374
253.36829113938757 -22.46170204152972
254.67651415779278 -22.549605152308594
258.31347573815896 -22.58285609331951
252.543946867353 -22.432499384358216
251.92936880990916 -22.512186127716987
247.16529100739172 -22.3646115310554
251.5226972193763 -22.45621952339756
252.11799385162087 -22.45865536861177
252.51469083482206 -22.429800316765846
247.90291182540585 -22.35380507757065
250.02548928605486 -22.44031529959201
251.92512021316205 -22.453517963406934
253.87753564701688 -22.50213133633439
251.06550821358292 -22.479903706520584
255.36336201184258 -22.528026834128077
251.3495376149424 -22.4692756609145
251.91881667837544 -22.49622639978035
253.11095317064454 -22.479558746382082
254.15309213185006 -22.49466769963801
252.47187140883238 -22.501200795965612
250.49316052068957 -22.48971773323485
256.6672510904931 -22.58766057359299
254.7268373544285 -22.567239135897537
253.8356234143877 -22.52738682000772
248.55951509673955 -22.399431473566075
245.06982044248042 -22.336376236934697
244.78162039398018 -22.265058515583437
240.81053403524302 -22.20341633511569
245.16522970972758 -22.311371072874444
248.18346181057893 -22.342619829773383
249.21247079961765 -22.428980553812103
248.3241802701218 -22.395667446994803
249.88239384273146 -22.432606775851625
251.64576874934207 -22.4518794363971
251.58140838738885 -22.479158163891874
251.09771056303296 -22.449058412775063
252.51390071857048 -22.50965625371122
250.25787204446766 -22.394218215499503
252.17374376187644 -22.395475161174847
258.5652398931103 -22.61086852042554
250.7445089668125 -22.420827942773162
247.89338465439238 -22.402817382105738
251.50151489568677 -22.477254881642452
251.1532344521505 -22.403174352651803
248.4094861932994 -22.414197781840986
248.87163246929094 -22.42859780972255
249.76698616334846 -22.40818395395286
247.1824495392523 -22.378615064390964
245.7190896677128 -22.293877333760946
251.5841277789974 -22.397330217901995
245.40857115740147 -22.33979688981676
244.5288983508945 -22.33671043303737
244.24875915965325 -22.310049018073126
244.95485940933352 -22.34885807282309
251.42521498756423 -22.471835274430134
253.46180586096023 -22.439167862430793
250.76539968666395 -22.36389967008657
252.51229495252383 -22.446076606608443
249.14997382285296 -22.4643089970948
249.47180431618455 -22.33433762485127
253.92458371775726 -22.454112594074758
251.61908213415208 -22.469430694408345
254.15766912742356 -22.526008945830615
254.972724471025 -22.51800494070314
250.75326166554558 -22.414834321600527
251.95744850403258 -22.48942715534132
254.205555253082 -22.528025839486165
251.19969059822142 -22.409499407949397
249.60445359384997 -22.358735976066647
251.84544586895476 -22.43247843762952
248.219984665195 -22.40594615812491
249.44201421928145 -22.43254792463955
252.61176257541646 -22.50990616929995
252.05805206394322 -22.450831560754935
250.15605699264134 -22.417015123523203
248.9559051323206 -22.395827747938686
251.03299960546477 -22.452267585448325
251.59774024938505 -22.459120391267938
253.9148808893717 -22.483331798259098
253.5817079750911 -22.49476589651633
255.29252523682948 -22.50787443417936
250.63538749885964 -22.446357058638174
244.71826909512868 -22.305100828380425
243.22139326075612 -22.2735059013506
245.90924704431788 -22.28343785503054
246.7222670393145 -22.342213751623543
249.1564873376462 -22.38666384405109
247.0709999732387 -22.34706612836891
248.8419652356118 -22.42148522185695
247.20845561598702 -22.387391378828518
247.63194202276674 -22.37695447144244
250.72798516157368 -22.44917161183702
252.87093635301582 -22.4306817797772
248.7475099479331 -22.372024959909076
246.82766187087228 -22.344037614030835
252.87576112750494 -22.512847250933746
250.18059057743432 -22.423384893958442
252.63462899807575 -22.482906860345395
253.7387933722531 -22.503021385669893
250.19212848519328 -22.43845639929136
248.21398267263245 -22.39889196971538
249.55184923321445 -22.43408437848221
256.83675193013624 -22.58730824925613
260.0762867149922 -22.618751208013403
255.98249385976584 -22.573027919972617
258.28507692013227 -22.578941497800145
258.0474384148495 -22.621497251082037
256.77449622828436 -22.569862730648875
255.4458296972352 -22.55650915036524
250.7861993252531 -22.473468357965466
254.93859333520578 -22.551925780166613
254.54648690999983 -22.51446779194243
251.0978273276326 -22.47015808952212
251.97002441927583 -22.493523711187283
249.95694019829983 -22.403797429276434
249.69258629101986 -22.42050545297705
253.4323954469067 -22.507827588573598
253.1687675286231 -22.52801060085102
250.30802884201808 -22.39636396228642
254.0040497321749 -22.49748432789503
251.91156280243632 -22.431995114226098
253.3889821408104 -22.456984571091457
248.26055840049082 -22.383483832826634
250.28214622142983 -22.435457537362915
250.8440553671362 -22.444366236420194
250.63686395402596 -22.415780444976892
251.21132302155448 -22.433313011704385
250.59821494160448 -22.464043983305693
255.36338536357894 -22.533911711347102
254.20870157363981 -22.54415158624197
255.07595457729963 -22.555387790042133
259.0936552483561 -22.624110302346487
256.5497803148555 -22.58954621016075
251.15210448527176 -22.470038442383085
253.6836211405747 -22.52242238334708
253.4743495076071 -22.517389799873236
255.4571424145272 -22.54964255946782
251.2841572575894 -22.4743575464593
252.7306345982 -22.447942957685516
251.35476853709375 -22.480693158325316
251.788632541218 -22.433441829135184
246.6299038184618 -22.37812158739681
247.92029479571627 -22.344497312984643
245.9425239302465 -22.33464070164113
245.35689456770442 -22.277134844189863
243.6770404585291 -22.289738463560123
249.66308989024623 -22.37803357436974
256.19927686945476 -22.53972536291927
254.72818671999767 -22.569068848387076
256.63815605736585 -22.610183027754825
258.2037081726166 -22.58545025042705
252.2926566263599 -22.45985682875621
249.60028111486022 -22.456969535425127
248.49698069905233 -22.40082520006297
253.30243275511498 -22.443836477707244
251.7314852611799 -22.533429917547547
253.12335240243056 -22.561980327805543
256.70628660958 -22.558122023195956
249.74330235191664 -22.452199387066106
247.7005215472469 -22.370562331722034
248.2066492200649 -22.427156557714497
249.0668483810162 -22.40177942658743
254.45908317608288 -22.51677510892913
253.31146934505966 -22.48888882341401
251.20849187486985 -22.43057574749748
251.77315364097785 -22.44314806141475
249.35408511543548 -22.42443004633882
249.55923132886272 -22.365804916800702
248.33779809827493 -22.340587493935896
245.9324657643976 -22.303973013438952
248.0044425985503 -22.338903552308253
248.67872069049136 -22.37749145175907
253.80538544517492 -22.54131524732116
252.98101428750857 -22.42276588917807
